connection_id,passenger_id,first_flight_id,second_flight_id,connection_airport,arrival_time,next_departure_time,connection_minutes
C000278,P01349,FL1366,FL2302,DXB,2026-10-04 09:15:00,2026-10-04 13:45:00,270
C000279,P01351,FL2385,FL0589,ICN,2026-10-07 14:00:00,2026-10-07 16:00:00,120
C000280,P01354,FL2762,FL1762,SIN,2026-10-06 05:00:00,2026-10-06 09:00:00,240
C000281,P01356,FL1367,FL1570,JFK,2026-10-02 03:30:00,2026-10-02 07:30:00,240
C000282,P01358,FL2314,FL1544,LAX,2026-10-01 23:45:00,2026-10-02 05:00:00,315
C000283,P01361,FL1879,FL1178,CDG,2026-10-04 12:30:00,2026-10-04 17:00:00,270
C000284,P01362,FL1257,FL2167,BOM,2026-10-02 02:30:00,2026-10-02 05:30:00,180
C000285,P01368,FL1426,FL0548,ICN,2026-10-03 05:00:00,2026-10-03 07:45:00,165
C000286,P01391,FL1529,FL1799,LHR,2026-10-07 16:45:00,2026-10-07 19:45:00,180
C000287,P01393,FL1708,FL1503,DOH,2026-10-05 19:30:00,2026-10-05 22:30:00,180
C000288,P01395,FL2120,FL0568,NRT,2026-10-07 08:30:00,2026-10-07 10:00:00,90
C000289,P01403,FL1064,FL0643,DEL,2026-10-07 13:15:00,2026-10-07 15:30:00,135
C000290,P01408,FL0482,FL1792,SIN,2026-10-06 02:15:00,2026-10-06 05:30:00,195
C000291,P01411,FL2074,FL0461,DEL,2026-10-06 16:30:00,2026-10-06 19:30:00,180
C000292,P01444,FL2265,FL2170,DEL,2026-10-03 01:15:00,2026-10-03 05:15:00,240
C000293,P01452,FL1464,FL2490,DXB,2026-10-02 21:45:00,2026-10-02 23:45:00,120
C000294,P01453,FL1232,FL2543,DOH,2026-10-03 17:15:00,2026-10-03 21:45:00,270
C000295,P01454,FL2956,FL0157,CDG,2026-10-02 21:00:00,2026-10-02 23:15:00,135
C000296,P01456,FL2639,FL1076,DEL,2026-10-05 01:15:00,2026-10-05 05:45:00,270
C000297,P01461,FL0707,FL1890,BOM,2026-10-05 15:00:00,2026-10-05 21:00:00,360
C000298,P01462,FL2628,FL0026,FRA,2026-10-02 19:15:00,2026-10-02 21:45:00,150
C000299,P01464,FL2746,FL2609,CDG,2026-10-02 11:00:00,2026-10-02 15:30:00,270
C000300,P01465,FL1819,FL2180,SIN,2026-10-06 15:15:00,2026-10-06 17:45:00,150
C000301,P01470,FL1689,FL2060,JFK,2026-10-04 01:00:00,2026-10-04 05:00:00,240
C000302,P01472,FL0651,FL0611,DXB,2026-10-02 23:30:00,2026-10-03 05:30:00,360
C000303,P01473,FL1192,FL1021,DOH,2026-10-02 09:45:00,2026-10-02 12:00:00,135
C000304,P01475,FL0113,FL2518,JFK,2026-10-06 02:15:00,2026-10-06 06:45:00,270
C000305,P01479,FL0709,FL1811,SIN,2026-10-03 23:45:00,2026-10-04 05:15:00,330
C000306,P01480,FL0020,FL2669,SIN,2026-10-07 14:00:00,2026-10-07 17:15:00,195
C000307,P01490,FL1319,FL0178,JFK,2026-10-01 17:45:00,2026-10-01 23:15:00,330
C000308,P01493,FL0802,FL0402,JFK,2026-10-02 07:30:00,2026-10-02 09:45:00,135
C000309,P01501,FL1275,FL2060,JFK,2026-10-04 00:45:00,2026-10-04 05:00:00,255
C000310,P01515,FL2138,FL1601,JFK,2026-10-03 20:00:00,2026-10-03 23:15:00,195
C000311,P01516,FL0853,FL1130,LHR,2026-10-02 15:30:00,2026-10-02 20:00:00,270
C000312,P01518,FL1707,FL2290,BOM,2026-10-06 17:15:00,2026-10-06 19:15:00,120
C000313,P01527,FL2425,FL0550,CDG,2026-10-04 11:30:00,2026-10-04 16:45:00,315
C000314,P01533,FL0960,FL1535,DXB,2026-10-05 17:45:00,2026-10-05 21:15:00,210
C000315,P01539,FL0516,FL0375,BOM,2026-10-04 23:15:00,2026-10-05 05:15:00,360
C000316,P01544,FL0207,FL0325,SIN,2026-10-04 18:30:00,2026-10-04 22:30:00,240
C000317,P01545,FL2170,FL2704,SIN,2026-10-03 11:15:00,2026-10-03 17:15:00,360
C000318,P01547,FL1745,FL0245,JFK,2026-10-02 20:00:00,2026-10-02 23:45:00,225
C000319,P01564,FL1014,FL2103,NRT,2026-10-03 02:15:00,2026-10-03 08:00:00,345
C000320,P01565,FL2218,FL1425,DXB,2026-10-05 20:30:00,2026-10-05 23:15:00,165
C000321,P01570,FL2183,FL1570,JFK,2026-10-02 01:45:00,2026-10-02 07:30:00,345
C000322,P01571,FL0018,FL1654,LHR,2026-10-03 22:15:00,2026-10-03 23:45:00,90
C000323,P01579,FL2618,FL2796,JFK,2026-10-03 02:30:00,2026-10-03 07:30:00,300
C000324,P01583,FL1842,FL0116,DOH,2026-10-05 20:15:00,2026-10-05 23:30:00,195
C000325,P01584,FL2541,FL1196,NRT,2026-10-05 14:15:00,2026-10-05 19:45:00,330
C000326,P01596,FL0734,FL1604,AMS,2026-10-07 20:00:00,2026-10-07 22:00:00,120
C000327,P01607,FL0239,FL1736,SIN,2026-10-04 09:00:00,2026-10-04 10:45:00,105
C000328,P01609,FL1768,FL1510,NRT,2026-10-06 20:45:00,2026-10-06 23:15:00,150
C000329,P01620,FL1528,FL0755,ORD,2026-10-07 21:45:00,2026-10-07 23:15:00,90
C000330,P01621,FL2273,FL1673,LHR,2026-10-03 01:15:00,2026-10-03 07:00:00,345
C000331,P01625,FL2010,FL1601,JFK,2026-10-03 20:15:00,2026-10-03 23:15:00,180
C000332,P01626,FL2716,FL0409,BOM,2026-10-07 07:00:00,2026-10-07 10:00:00,180
C000333,P01632,FL2855,FL0773,SIN,2026-10-05 15:45:00,2026-10-05 18:00:00,135
C000334,P01633,FL2149,FL0238,NRT,2026-10-07 15:30:00,2026-10-07 20:15:00,285
C000335,P01646,FL0705,FL0985,SIN,2026-10-04 15:00:00,2026-10-04 17:15:00,135
C000336,P01649,FL1653,FL2684,NRT,2026-10-04 14:45:00,2026-10-04 16:30:00,105
C000337,P01651,FL2834,FL0696,LHR,2026-10-05 03:45:00,2026-10-05 08:30:00,285
C000338,P01654,FL1275,FL2060,JFK,2026-10-04 00:45:00,2026-10-04 05:00:00,255
C000339,P01663,FL2339,FL0445,SYD,2026-10-03 04:15:00,2026-10-03 08:15:00,240
C000340,P01678,FL1804,FL0427,NRT,2026-10-07 08:15:00,2026-10-07 12:00:00,225
C000341,P01679,FL1281,FL2088,NRT,2026-10-06 02:45:00,2026-10-06 07:30:00,285
C000342,P01683,FL2902,FL2621,DEL,2026-10-01 10:30:00,2026-10-01 13:30:00,180
C000343,P01684,FL1484,FL1540,BOM,2026-10-01 17:00:00,2026-10-01 21:30:00,270
C000344,P01686,FL1625,FL2109,LHR,2026-10-02 09:45:00,2026-10-02 13:45:00,240
C000345,P01696,FL0841,FL1393,MEL,2026-10-07 13:45:00,2026-10-07 15:45:00,120
C000346,P01702,FL0953,FL2508,NRT,2026-10-02 04:15:00,2026-10-02 09:15:00,300
C000347,P01703,FL1786,FL1754,ORD,2026-10-05 00:30:00,2026-10-05 06:30:00,360
C000348,P01705,FL1978,FL2130,JFK,2026-10-03 04:00:00,2026-10-03 08:00:00,240
C000349,P01709,FL2404,FL1084,NRT,2026-10-03 18:45:00,2026-10-03 22:30:00,225
C000350,P01712,FL0879,FL0543,JFK,2026-10-04 05:30:00,2026-10-04 09:15:00,225
C000351,P01714,FL2642,FL0738,SIN,2026-10-06 21:30:00,2026-10-06 23:15:00,105
C000352,P01719,FL1748,FL0540,JFK,2026-10-01 15:00:00,2026-10-01 20:15:00,315
C000353,P01721,FL2160,FL0672,NRT,2026-10-04 04:45:00,2026-10-04 08:45:00,240
C000354,P01726,FL1766,FL0651,DEL,2026-10-02 18:45:00,2026-10-02 20:30:00,105
C000355,P01727,FL0045,FL1154,DEL,2026-10-03 09:45:00,2026-10-03 12:30:00,165
C000356,P01728,FL1197,FL1985,MEL,2026-10-05 14:15:00,2026-10-05 19:30:00,315
C000357,P01729,FL0487,FL0325,SIN,2026-10-04 20:30:00,2026-10-04 22:30:00,120
C000358,P01735,FL1895,FL1092,DEL,2026-10-05 15:00:00,2026-10-05 16:30:00,90
C000359,P01736,FL1277,FL2199,NRT,2026-10-02 09:00:00,2026-10-02 15:00:00,360
C000360,P01739,FL1425,FL2516,LHR,2026-10-06 07:15:00,2026-10-06 11:30:00,255
C000361,P01746,FL0987,FL1000,JFK,2026-10-07 05:00:00,2026-10-07 08:00:00,180
C000362,P01747,FL0657,FL2200,LAX,2026-10-07 00:45:00,2026-10-07 06:15:00,330
C000363,P01748,FL1159,FL2593,ICN,2026-10-07 04:30:00,2026-10-07 07:45:00,195
C000364,P01750,FL0011,FL2068,SIN,2026-10-02 05:00:00,2026-10-02 06:45:00,105
C000365,P01758,FL1126,FL2560,SIN,2026-10-05 05:30:00,2026-10-05 07:45:00,135
C000366,P01762,FL0827,FL2103,NRT,2026-10-03 03:45:00,2026-10-03 08:00:00,255
C000367,P01766,FL2561,FL2852,LAX,2026-10-06 07:30:00,2026-10-06 11:15:00,225
C000368,P01767,FL1672,FL2332,NRT,2026-10-06 21:45:00,2026-10-06 23:45:00,120
C000369,P01769,FL0963,FL0921,DEL,2026-10-05 23:30:00,2026-10-06 05:15:00,345
C000370,P01772,FL1577,FL0177,BOM,2026-10-07 01:30:00,2026-10-07 06:30:00,300
C000371,P01778,FL0462,FL0993,DOH,2026-10-07 09:00:00,2026-10-07 14:00:00,300
C000372,P01779,FL0695,FL1560,SIN,2026-10-05 16:45:00,2026-10-05 21:30:00,285
C000373,P01781,FL0389,FL1544,LAX,2026-10-02 02:15:00,2026-10-02 05:00:00,165
C000374,P01783,FL1632,FL1389,LAX,2026-10-04 02:00:00,2026-10-04 05:00:00,180
C000375,P01785,FL0745,FL1768,LHR,2026-10-06 04:45:00,2026-10-06 09:45:00,300
C000376,P01795,FL1579,FL0989,JFK,2026-10-05 00:30:00,2026-10-05 05:30:00,300
C000377,P01796,FL0087,FL2045,SIN,2026-10-06 21:30:00,2026-10-06 23:00:00,90
C000378,P01804,FL1798,FL2961,LHR,2026-10-03 12:45:00,2026-10-03 16:45:00,240
C000379,P01811,FL0310,FL2443,NRT,2026-10-02 19:45:00,2026-10-02 21:45:00,120
C000380,P01813,FL0532,FL0089,NRT,2026-10-04 04:15:00,2026-10-04 08:45:00,270
C000381,P01823,FL2013,FL1054,SIN,2026-10-05 00:30:00,2026-10-05 06:00:00,330
C000382,P01824,FL1226,FL0411,NRT,2026-10-07 13:45:00,2026-10-07 17:00:00,195
C000383,P01832,FL1423,FL2232,NRT,2026-10-07 21:15:00,2026-10-07 22:45:00,90
C000384,P01835,FL2855,FL0773,SIN,2026-10-05 15:45:00,2026-10-05 18:00:00,135
C000385,P01836,FL2797,FL0366,JFK,2026-10-06 04:45:00,2026-10-06 07:00:00,135
C000386,P01838,FL2328,FL0036,SIN,2026-10-07 14:00:00,2026-10-07 18:45:00,285
C000387,P01839,FL0712,FL2265,BOM,2026-10-02 19:30:00,2026-10-02 23:15:00,225
C000388,P01843,FL1612,FL1846,LHR,2026-10-03 13:00:00,2026-10-03 14:45:00,105
C000389,P01846,FL0638,FL1694,SIN,2026-10-01 14:30:00,2026-10-01 17:30:00,180
C000390,P01850,FL2703,FL2293,LHR,2026-10-03 02:30:00,2026-10-03 07:15:00,285
C000391,P01851,FL2129,FL0441,ORD,2026-10-07 12:45:00,2026-10-07 15:45:00,180
C000392,P01854,FL2094,FL2956,AMS,2026-10-02 14:30:00,2026-10-02 19:00:00,270
C000393,P01859,FL2604,FL1694,SIN,2026-10-01 13:45:00,2026-10-01 17:30:00,225
C000394,P01860,FL0077,FL1610,FRA,2026-10-02 16:30:00,2026-10-02 20:30:00,240
C000395,P01866,FL2613,FL1163,AMS,2026-10-02 14:30:00,2026-10-02 17:15:00,165
C000396,P01872,FL1932,FL0589,ICN,2026-10-07 14:15:00,2026-10-07 16:00:00,105
C000397,P01879,FL1253,FL0198,LAX,2026-10-02 15:00:00,2026-10-02 19:30:00,270
C000398,P01880,FL2802,FL2641,SYD,2026-10-01 20:30:00,2026-10-01 23:15:00,165
C000399,P01888,FL2498,FL0914,BOM,2026-10-04 10:00:00,2026-10-04 12:15:00,135
C000400,P01903,FL0776,FL2905,NRT,2026-10-04 05:45:00,2026-10-04 11:00:00,315
C000401,P01907,FL1464,FL2124,DXB,2026-10-02 21:45:00,2026-10-02 23:45:00,120
C000402,P01910,FL1537,FL1385,ICN,2026-10-07 14:15:00,2026-10-07 18:00:00,225
C000403,P01913,FL2673,FL2566,MEL,2026-10-04 15:15:00,2026-10-04 17:45:00,150
C000404,P01925,FL0778,FL0634,NRT,2026-10-05 16:00:00,2026-10-05 19:00:00,180
C000405,P01927,FL0807,FL2699,SIN,2026-10-07 04:30:00,2026-10-07 10:00:00,330
C000406,P01932,FL0132,FL0745,JFK,2026-10-05 18:30:00,2026-10-05 20:45:00,135
C000407,P01933,FL1202,FL1707,DEL,2026-10-06 10:00:00,2026-10-06 15:15:00,315
C000408,P01935,FL1990,FL0008,NRT,2026-10-01 11:15:00,2026-10-01 16:00:00,285
C000409,P01939,FL0088,FL0975,ICN,2026-10-01 19:30:00,2026-10-01 23:45:00,255
C000410,P01941,FL1997,FL1474,JFK,2026-10-07 14:45:00,2026-10-07 20:15:00,330
C000411,P01948,FL1599,FL0263,BOM,2026-10-02 14:15:00,2026-10-02 19:30:00,315
C000412,P01953,FL2155,FL0374,SIN,2026-10-06 04:15:00,2026-10-06 08:00:00,225
C000413,P01963,FL2937,FL0695,NRT,2026-10-05 03:45:00,2026-10-05 09:45:00,360
C000414,P01975,FL0674,FL1730,JFK,2026-10-05 16:45:00,2026-10-05 20:30:00,225
C000415,P01984,FL0867,FL1917,LHR,2026-10-03 07:30:00,2026-10-03 09:00:00,90
C000416,P01986,FL2801,FL1663,ICN,2026-10-05 08:45:00,2026-10-05 11:45:00,180
C000417,P01988,FL0419,FL1807,SIN,2026-10-01 18:15:00,2026-10-01 22:45:00,270
C000418,P01992,FL1151,FL0988,MEL,2026-10-04 14:15:00,2026-10-04 16:30:00,135
C000419,P02000,FL0159,FL2542,SIN,2026-10-07 13:30:00,2026-10-07 17:15:00,225
C000420,P02002,FL0341,FL0072,SIN,2026-10-03 01:15:00,2026-10-03 05:15:00,240
C000421,P02020,FL1500,FL2410,SIN,2026-10-07 01:45:00,2026-10-07 05:45:00,240
C000422,P02024,FL0088,FL2751,ICN,2026-10-01 19:30:00,2026-10-01 23:00:00,210
C000423,P02027,FL2270,FL1489,DEL,2026-10-04 00:45:00,2026-10-04 05:15:00,270
C000424,P02042,FL1940,FL0921,DEL,2026-10-06 01:15:00,2026-10-06 05:15:00,240
C000425,P02050,FL2664,FL1789,LAX,2026-10-07 20:15:00,2026-10-07 23:00:00,165
C000426,P02054,FL1774,FL2631,JFK,2026-10-05 07:30:00,2026-10-05 12:15:00,285
C000427,P02060,FL1737,FL0082,NRT,2026-10-06 01:45:00,2026-10-06 07:15:00,330
C000428,P02063,FL1938,FL2874,DXB,2026-10-05 01:45:00,2026-10-05 06:15:00,270
C000429,P02080,FL0295,FL2506,ORD,2026-10-05 13:30:00,2026-10-05 16:30:00,180
C000430,P02091,FL0695,FL1560,SIN,2026-10-05 16:45:00,2026-10-05 21:30:00,285
C000431,P02092,FL0454,FL0502,DOH,2026-10-05 18:30:00,2026-10-05 20:30:00,120
C000432,P02106,FL0371,FL2531,MEL,2026-10-05 11:15:00,2026-10-05 13:45:00,150
C000433,P02116,FL2816,FL2120,CDG,2026-10-06 16:15:00,2026-10-06 20:30:00,255
C000434,P02124,FL2793,FL2240,JFK,2026-10-04 19:45:00,2026-10-04 22:15:00,150
C000435,P02135,FL2960,FL2585,SIN,2026-10-04 01:45:00,2026-10-04 06:45:00,300
C000436,P02139,FL1230,FL2135,JFK,2026-10-05 23:00:00,2026-10-06 05:00:00,360
C000437,P02142,FL2594,FL0869,NRT,2026-10-02 10:45:00,2026-10-02 12:15:00,90
C000438,P02153,FL1532,FL1559,DOH,2026-10-06 20:30:00,2026-10-06 22:30:00,120
C000439,P02155,FL0613,FL2815,DEL,2026-10-06 11:00:00,2026-10-06 15:00:00,240
C000440,P02156,FL2014,FL0288,SIN,2026-10-05 21:00:00,2026-10-05 23:15:00,135
C000441,P02159,FL1250,FL2339,SIN,2026-10-02 16:30:00,2026-10-02 20:15:00,225
C000442,P02161,FL1547,FL2630,JFK,2026-10-05 06:45:00,2026-10-05 09:00:00,135
C000443,P02162,FL2648,FL2587,SIN,2026-10-05 20:00:00,2026-10-05 23:00:00,180
C000444,P02166,FL2039,FL2484,AMS,2026-10-01 21:00:00,2026-10-01 23:45:00,165
C000445,P02169,FL0943,FL1355,JFK,2026-10-07 01:30:00,2026-10-07 07:30:00,360
C000446,P02170,FL0901,FL2531,MEL,2026-10-05 09:00:00,2026-10-05 13:45:00,285
C000447,P02173,FL1460,FL1788,SIN,2026-10-06 20:45:00,2026-10-06 22:45:00,120
C000448,P02174,FL2063,FL1758,SIN,2026-10-01 12:30:00,2026-10-01 15:00:00,150
C000449,P02179,FL0098,FL0549,SIN,2026-10-03 22:00:00,2026-10-03 23:30:00,90
C000450,P02192,FL2929,FL2176,LAX,2026-10-05 21:45:00,2026-10-05 23:30:00,105
C000451,P02193,FL0485,FL2924,DOH,2026-10-07 20:15:00,2026-10-07 23:15:00,180
C000452,P02196,FL2896,FL1979,DEL,2026-10-03 08:15:00,2026-10-03 10:30:00,135
C000453,P02208,FL0862,FL0967,DEL,2026-10-04 11:30:00,2026-10-04 17:00:00,330
C000454,P02215,FL1025,FL2727,DXB,2026-10-05 00:00:00,2026-10-05 05:00:00,300
C000455,P02224,FL1019,FL0445,SYD,2026-10-03 06:45:00,2026-10-03 08:15:00,90
C000456,P02225,FL0613,FL1501,DEL,2026-10-06 11:00:00,2026-10-06 16:45:00,345
C000457,P02226,FL2301,FL2523,NRT,2026-10-05 08:15:00,2026-10-05 13:00:00,285
C000458,P02236,FL2762,FL1011,SIN,2026-10-06 05:00:00,2026-10-06 09:15:00,255
C000459,P02249,FL2037,FL2078,DXB,2026-10-07 00:30:00,2026-10-07 05:15:00,285
C000460,P02250,FL2392,FL2679,FRA,2026-10-02 09:15:00,2026-10-02 12:45:00,210
C000461,P02254,FL2449,FL1706,SIN,2026-10-06 00:15:00,2026-10-06 06:15:00,360
C000462,P02255,FL0038,FL1608,LHR,2026-10-04 01:45:00,2026-10-04 06:45:00,300
C000463,P02256,FL1878,FL0282,JFK,2026-10-02 20:45:00,2026-10-02 22:15:00,90
C000464,P02264,FL2231,FL2196,CDG,2026-10-07 15:45:00,2026-10-07 21:30:00,345
C000465,P02267,FL0169,FL2247,JFK,2026-10-05 03:30:00,2026-10-05 06:15:00,165
C000466,P02279,FL0640,FL2629,FRA,2026-10-07 03:30:00,2026-10-07 05:15:00,105
C000467,P02289,FL1117,FL0645,MEL,2026-10-06 17:45:00,2026-10-06 20:30:00,165
C000468,P02297,FL2132,FL1489,DEL,2026-10-04 00:30:00,2026-10-04 05:15:00,285
C000469,P02299,FL1366,FL0678,DXB,2026-10-04 09:15:00,2026-10-04 13:15:00,240
C000470,P02304,FL2280,FL0589,ICN,2026-10-07 11:15:00,2026-10-07 16:00:00,285
C000471,P02305,FL2043,FL1048,ICN,2026-10-03 03:45:00,2026-10-03 07:00:00,195
C000472,P02308,FL1820,FL2055,SIN,2026-10-06 18:30:00,2026-10-06 20:45:00,135
C000473,P02310,FL1004,FL2651,LAX,2026-10-04 07:45:00,2026-10-04 13:30:00,345
C000474,P02314,FL0972,FL0653,DXB,2026-10-02 20:30:00,2026-10-02 23:15:00,165
C000475,P02320,FL1039,FL0577,BOM,2026-10-02 13:15:00,2026-10-02 16:15:00,180
C000476,P02327,FL1733,FL0521,SIN,2026-10-06 15:30:00,2026-10-06 17:30:00,120
C000477,P02330,FL2869,FL0477,SIN,2026-10-03 16:15:00,2026-10-03 19:00:00,165
C000478,P02335,FL0888,FL1547,CDG,2026-10-04 17:30:00,2026-10-04 21:45:00,255
C000479,P02341,FL1979,FL0756,SIN,2026-10-03 16:30:00,2026-10-03 19:15:00,165
C000480,P02345,FL0207,FL2283,SIN,2026-10-04 18:30:00,2026-10-04 21:30:00,180
C000481,P02350,FL2884,FL2483,MEL,2026-10-01 23:30:00,2026-10-02 05:15:00,345
C000482,P02351,FL0358,FL2518,JFK,2026-10-06 03:30:00,2026-10-06 06:45:00,195
C000483,P02353,FL0196,FL2753,SIN,2026-10-06 01:45:00,2026-10-06 06:45:00,300
C000484,P02358,FL1019,FL0445,SYD,2026-10-03 06:45:00,2026-10-03 08:15:00,90
C000485,P02362,FL2189,FL2249,CDG,2026-10-02 13:45:00,2026-10-02 15:30:00,105
C000486,P02375,FL2993,FL2708,ORD,2026-10-03 00:30:00,2026-10-03 05:30:00,300
C000487,P02387,FL1462,FL1694,SIN,2026-10-01 14:15:00,2026-10-01 17:30:00,195
C000488,P02388,FL2453,FL0460,SIN,2026-10-05 16:45:00,2026-10-05 20:30:00,225
C000489,P02398,FL0063,FL0762,ICN,2026-10-05 08:15:00,2026-10-05 12:15:00,240
C000490,P02401,FL2690,FL2443,NRT,2026-10-02 15:45:00,2026-10-02 21:45:00,360
C000491,P02403,FL2737,FL2448,LAX,2026-10-03 00:45:00,2026-10-03 06:00:00,315
C000492,P02406,FL1484,FL1817,BOM,2026-10-01 17:00:00,2026-10-01 22:30:00,330
C000493,P02408,FL1414,FL0731,DXB,2026-10-02 16:00:00,2026-10-02 20:15:00,255
C000494,P02410,FL1532,FL1559,DOH,2026-10-06 20:30:00,2026-10-06 22:30:00,120
C000495,P02411,FL1945,FL0676,DEL,2026-10-02 13:15:00,2026-10-02 15:15:00,120
C000496,P02420,FL2679,FL0072,SIN,2026-10-03 00:45:00,2026-10-03 05:15:00,270
C000497,P02423,FL0387,FL0921,DEL,2026-10-05 23:15:00,2026-10-06 05:15:00,360
C000498,P02424,FL1253,FL2897,LAX,2026-10-02 15:00:00,2026-10-02 20:45:00,345
C000499,P02430,FL1012,FL2752,LAX,2026-10-07 08:15:00,2026-10-07 13:15:00,300
C000500,P02434,FL0500,FL2790,MEL,2026-10-02 20:15:00,2026-10-02 22:45:00,150
C000501,P02436,FL2046,FL2864,ORD,2026-10-04 00:00:00,2026-10-04 05:30:00,330
C000502,P02437,FL1384,FL1601,JFK,2026-10-03 20:15:00,2026-10-03 23:15:00,180
C000503,P02441,FL1255,FL0569,DEL,2026-10-05 18:00:00,2026-10-05 22:15:00,255
C000504,P02445,FL1140,FL0035,MEL,2026-10-03 20:45:00,2026-10-03 22:45:00,120
C000505,P02447,FL0999,FL0402,JFK,2026-10-02 07:30:00,2026-10-02 09:45:00,135
C000506,P02448,FL0530,FL0616,LAX,2026-10-02 08:15:00,2026-10-02 11:45:00,210
C000507,P02451,FL2591,FL0584,SIN,2026-10-01 11:45:00,2026-10-01 15:15:00,210
C000508,P02452,FL0159,FL1775,SIN,2026-10-07 13:30:00,2026-10-07 17:45:00,255
C000509,P02454,FL2645,FL1885,SIN,2026-10-02 13:30:00,2026-10-02 19:00:00,330
C000510,P02458,FL0708,FL2728,ORD,2026-10-02 12:45:00,2026-10-02 16:00:00,195
C000511,P02466,FL2610,FL2854,CDG,2026-10-04 22:15:00,2026-10-04 23:45:00,90
C000512,P02470,FL2911,FL2642,DOH,2026-10-06 08:30:00,2026-10-06 13:30:00,300
C000513,P02471,FL2514,FL2581,JFK,2026-10-01 09:30:00,2026-10-01 15:30:00,360
C000514,P02475,FL2984,FL2630,JFK,2026-10-05 05:00:00,2026-10-05 09:00:00,240
C000515,P02480,FL0290,FL1591,DEL,2026-10-01 09:30:00,2026-10-01 14:45:00,315
C000516,P02482,FL0926,FL0870,JFK,2026-10-02 02:45:00,2026-10-02 08:00:00,315
C000517,P02483,FL2697,FL2165,LHR,2026-10-05 16:00:00,2026-10-05 20:30:00,270
C000518,P02486,FL1570,FL0839,LHR,2026-10-02 15:30:00,2026-10-02 18:30:00,180
C000519,P02489,FL1742,FL0569,DEL,2026-10-05 20:30:00,2026-10-05 22:15:00,105
C000520,P02492,FL0010,FL0139,SIN,2026-10-02 04:00:00,2026-10-02 09:30:00,330
C000521,P02499,FL1427,FL0726,DEL,2026-10-03 11:45:00,2026-10-03 16:00:00,255
C000522,P02502,FL0987,FL1000,JFK,2026-10-07 05:00:00,2026-10-07 08:00:00,180
C000523,P02504,FL0168,FL0990,JFK,2026-10-05 15:00:00,2026-10-05 19:15:00,255
C000524,P02506,FL2685,FL2918,JFK,2026-10-04 07:30:00,2026-10-04 10:45:00,195
C000525,P02509,FL1033,FL0667,JFK,2026-10-05 08:30:00,2026-10-05 14:15:00,345
C000526,P02516,FL2018,FL1863,AMS,2026-10-01 07:45:00,2026-10-01 12:00:00,255
C000527,P02520,FL2789,FL0060,DEL,2026-10-02 14:45:00,2026-10-02 19:45:00,300
C000528,P02524,FL0262,FL0452,JFK,2026-10-06 20:30:00,2026-10-06 22:00:00,90
C000529,P02525,FL2092,FL2708,ORD,2026-10-03 03:30:00,2026-10-03 05:30:00,120
C000530,P02527,FL0673,FL1179,ICN,2026-10-04 20:00:00,2026-10-04 22:45:00,165
C000531,P02530,FL1111,FL1905,DXB,2026-10-05 17:45:00,2026-10-05 23:00:00,315
C000532,P02533,FL1891,FL1295,ICN,2026-10-06 12:30:00,2026-10-06 16:15:00,225
C000533,P02534,FL2309,FL0977,BOM,2026-10-04 02:15:00,2026-10-04 08:15:00,360
C000534,P02536,FL2399,FL0629,LHR,2026-10-04 01:30:00,2026-10-04 06:15:00,285
C000535,P02538,FL0155,FL0397,ICN,2026-10-02 11:45:00,2026-10-02 16:30:00,285
C000536,P02541,FL2138,FL1601,JFK,2026-10-03 20:00:00,2026-10-03 23:15:00,195
C000537,P02549,FL1035,FL0938,FRA,2026-10-03 17:15:00,2026-10-03 22:30:00,315
C000538,P02551,FL1245,FL2657,BOM,2026-10-07 15:30:00,2026-10-07 17:00:00,90
C000539,P02553,FL1583,FL1269,DEL,2026-10-06 15:45:00,2026-10-06 18:45:00,180
C000540,P02557,FL0544,FL2376,SIN,2026-10-06 01:15:00,2026-10-06 05:15:00,240
C000541,P02569,FL1884,FL2189,AMS,2026-10-02 10:00:00,2026-10-02 11:45:00,105
C000542,P02572,FL1029,FL0963,DOH,2026-10-05 18:00:00,2026-10-05 19:30:00,90
C000543,P02573,FL1760,FL1073,LHR,2026-10-04 09:30:00,2026-10-04 12:30:00,180
C000544,P02578,FL0749,FL1936,SIN,2026-10-07 14:30:00,2026-10-07 17:30:00,180
C000545,P02582,FL0772,FL1229,NRT,2026-10-06 18:45:00,2026-10-06 22:15:00,210
C000546,P02589,FL2684,FL2519,LAX,2026-10-05 02:30:00,2026-10-05 07:30:00,300
C000547,P02606,FL0130,FL2332,NRT,2026-10-06 21:30:00,2026-10-06 23:45:00,135
C000548,P02612,FL1843,FL2833,SIN,2026-10-02 19:30:00,2026-10-02 23:15:00,225
C000549,P02620,FL2293,FL0109,BOM,2026-10-03 16:15:00,2026-10-03 21:30:00,315
C000550,P02622,FL1766,FL0030,DEL,2026-10-02 18:45:00,2026-10-02 20:45:00,120
C000551,P02624,FL0315,FL0058,NRT,2026-10-05 18:45:00,2026-10-05 22:45:00,240
C000552,P02626,FL0965,FL0788,DXB,2026-10-07 18:15:00,2026-10-07 22:45:00,270
C000553,P02633,FL1831,FL2141,BOM,2026-10-06 13:15:00,2026-10-06 15:15:00,120
C000554,P02636,FL0496,FL2410,SIN,2026-10-07 01:45:00,2026-10-07 05:45:00,240
C000555,P02641,FL1309,FL1941,CDG,2026-10-02 23:45:00,2026-10-03 05:15:00,330
