passenger_id,name,flight_id,origin,destination,cabin,fare_class,special_assistance
P01675,Linda Miller,FL0058,LHR,BOM,Business,M,False
P01676,Angel Meyer,FL0108,NRT,LAX,Business,F,False
P01677,Emily Lane,FL0063,CDG,JFK,Economy,B,False
P01678,Steven Flores,FL0185,SIN,MEL,Business,C,False
P01679,Donald Flores,FL0180,SIN,BKK,Economy,F,True
P01680,Bruce Hernandez,FL0199,LHR,JFK,Economy,C,False
P01681,Adrian Dean,FL0045,DXB,JFK,Economy,Y,False
P01682,Christine Bell,FL0066,DXB,BOM,Economy,Y,False
P01683,Charles Bush,FL0195,LHR,FRA,Business,Y,False
P01684,David Jones,FL0021,DXB,BOM,Economy,B,True
P01685,Gina Wallace,FL0156,LAX,SFO,Economy,F,False
P01686,John Lowe,FL0108,NRT,LAX,Economy,M,False
P01687,Anthony Simmons,FL0096,LHR,CDG,Economy,J,False
P01688,Kyle Watkins,FL0036,DXB,FRA,Economy,M,False
P01689,Melissa Jensen,FL0086,LHR,AMS,Economy,C,False
P01690,Robert Marquez,FL0098,CDG,JFK,Economy,C,False
P01691,Kim Beltran,FL0149,LAX,SFO,Economy,M,False
P01692,Julie Anderson,FL0064,LHR,CDG,Business,C,False
P01693,Tamara Mcdonald,FL0003,ORD,LAX,Economy,C,False
P01694,Michael Mckinney,FL0011,SIN,MEL,Economy,Y,False
P01695,David Walker,FL0152,JFK,SFO,Economy,F,False
P01696,Lisa Durham,FL0117,CDG,JFK,Economy,Y,False
P01697,Michael Ortega,FL0176,FRA,JFK,Economy,C,False
P01698,Sonya Chavez,FL0150,LHR,BOM,Economy,F,False
P01699,John Bell,FL0104,DXB,JFK,Economy,B,False
P01700,Christopher Tate,FL0199,LHR,JFK,Economy,F,False
P01701,Bethany Garcia,FL0006,LHR,AMS,Economy,J,False
P01702,Rebecca Nguyen,FL0149,LAX,SFO,Economy,F,False
P01703,Rebecca Patel,FL0003,ORD,LAX,Economy,F,False
P01704,Jason Oliver,FL0034,DXB,FRA,Economy,J,False
P01705,Valerie Reyes,FL0158,DXB,CDG,Economy,C,False
P01706,Robert Garza,FL0115,DOH,JFK,Economy,M,False
P01707,Jessica Cobb,FL0138,CDG,DXB,Economy,B,False
P01708,Cynthia Bates,FL0177,DOH,JFK,Economy,J,False
P01709,Timothy Andrews,FL0082,SIN,MEL,Economy,M,False
P01710,Mr. Joel Peters,FL0131,NRT,LAX,Economy,C,False
P01711,Casey Blanchard,FL0033,SIN,SYD,Economy,F,False
P01712,Brian Cervantes,FL0067,DXB,SIN,Economy,F,False
P01713,Jamie Snyder,FL0162,SIN,BKK,Economy,J,False
P01714,Ann Montoya,FL0169,LAX,JFK,Economy,C,False
P01715,Stephanie Fields,FL0040,LAX,JFK,Economy,J,False
P01716,Charles Hernandez,FL0181,LHR,CDG,Economy,F,False
P01717,Jean Lane,FL0007,DXB,BOM,Economy,J,False
P01718,Michael Stewart,FL0190,DXB,CDG,Economy,F,False
P01719,Susan Torres,FL0038,JFK,SFO,Economy,Y,False
P01720,Jessica Haas,FL0095,DXB,LHR,Economy,J,False
P01721,Brandon Smith,FL0151,DXB,BOM,Economy,B,False
P01722,Mrs. Bethany Phillips,FL0083,DOH,LHR,Business,M,False
P01723,Joshua Brown,FL0048,JFK,SFO,Economy,C,False
P01724,Samantha Howard,FL0013,DXB,DEL,Business,J,False
P01725,Sharon Young,FL0186,DXB,BOM,Economy,Y,False
P01726,Jennifer Flores,FL0109,CDG,JFK,Business,C,False
P01727,James Gardner,FL0045,DXB,JFK,Economy,Y,False
P01728,Karen Lopez,FL0179,LHR,JFK,Economy,J,False
P01729,Tim Larsen,FL0089,DXB,LHR,Economy,C,False
P01730,Zachary Santiago,FL0173,DXB,DEL,Economy,B,False
P01731,Benjamin Smith,FL0176,FRA,JFK,Economy,F,False
P01732,Katelyn Kim,FL0091,LHR,JFK,Business,J,False
P01733,Angela May MD,FL0067,DXB,SIN,Business,Y,False
P01734,Richard Munoz,FL0182,DXB,DOH,Economy,C,False
P01735,Christopher Hicks,FL0031,CDG,DXB,Economy,B,False
P01736,Joanna Kelly,FL0107,FRA,JFK,Business,Y,True
P01737,Larry Lane,FL0195,LHR,FRA,Economy,B,False
P01738,Cynthia Shaw,FL0105,SIN,SYD,Economy,Y,False
P01739,Joshua Richardson,FL0042,DXB,SIN,Economy,J,False
P01740,Laura Bush,FL0127,DXB,JFK,Economy,J,False
P01741,John Vaughn,FL0139,DXB,BOM,Economy,F,False
P01742,Nicholas Terrell,FL0088,JFK,SFO,Economy,C,False
P01743,Dr. Julie Miller,FL0122,DOH,LHR,Business,J,False
P01744,Ann Kennedy,FL0080,SIN,MEL,First,F,False
P01745,Toni Miller,FL0154,DOH,JFK,Economy,F,True
P01746,Rebecca Edwards,FL0086,LHR,AMS,Economy,J,False
P01747,Greg Osborne,FL0128,DOH,JFK,First,M,False
P01748,Jose Harrison,FL0120,DXB,LHR,Economy,J,False
P01749,Jennifer Yu,FL0129,NRT,SIN,Business,F,False
P01750,Donna Johnson,FL0061,LHR,JFK,Economy,M,False
P01751,Nicole Acosta,FL0014,DOH,JFK,Economy,J,False
P01752,Amy Kennedy,FL0140,SIN,MEL,Economy,J,False
P01753,Anthony Mooney,FL0184,ORD,LAX,Economy,F,False
P01754,Lori Mitchell,FL0166,SIN,BKK,Economy,J,False
P01755,Jonathan York,FL0083,DOH,LHR,Economy,Y,False
P01756,Casey Campbell,FL0040,LAX,JFK,Economy,F,False
P01757,Alexis Rodriguez,FL0107,FRA,JFK,Economy,F,False
P01758,Kevin Hernandez,FL0015,SIN,SYD,Economy,C,False
P01759,Robert Green,FL0009,FRA,JFK,First,B,False
P01760,Kari Lloyd,FL0181,LHR,CDG,Economy,C,False
P01761,Grace Miller,FL0128,DOH,JFK,Economy,F,False
P01762,Timothy Moore,FL0066,DXB,BOM,Economy,F,False
P01763,Wyatt Townsend II,FL0081,DXB,DEL,Economy,B,False
P01764,Mark Clark,FL0163,NRT,SIN,Business,C,False
P01765,Haley May,FL0107,FRA,JFK,Economy,C,False
P01766,Audrey Jackson,FL0173,DXB,DEL,Economy,B,False
P01767,Eric Reese,FL0172,DXB,LHR,Business,B,False
P01768,Kim James,FL0042,DXB,SIN,Economy,C,False
P01769,Karen Thomas,FL0199,LHR,JFK,Economy,C,False
P01770,Alexandra Ho,FL0131,NRT,LAX,Economy,C,False
P01771,Michael Nixon,FL0138,CDG,DXB,Economy,B,False
P01772,Amanda Hardin,FL0023,CDG,JFK,Economy,B,False
P01773,Tina Reynolds,FL0101,FRA,JFK,Economy,Y,False
P01774,Shannon Rogers,FL0110,CDG,DXB,Economy,M,False
P01775,Brett Pena,FL0159,NRT,SIN,Economy,B,True
P01776,Raymond Curry,FL0111,DXB,FRA,Economy,M,False
P01777,Leah Lee,FL0147,DOH,SIN,Economy,F,False
P01778,Michael White,FL0025,DXB,FRA,Business,B,False
P01779,Megan Decker,FL0038,JFK,SFO,Economy,M,False
P01780,Brent Garcia,FL0163,NRT,SIN,Business,B,False
P01781,Daniel Campbell,FL0165,DXB,DEL,Business,C,False
P01782,Alexander Davis,FL0108,NRT,LAX,Economy,J,False
P01783,Mary Houston,FL0200,DXB,DEL,Economy,J,False
P01784,Margaret Erickson,FL0096,LHR,CDG,Economy,F,False
P01785,Scott Anderson,FL0185,SIN,MEL,Economy,B,False
P01786,Stephanie Knight,FL0125,ORD,LAX,Economy,Y,False
P01787,Stephanie Dominguez,FL0080,SIN,MEL,Economy,J,False
P01788,John Mayer,FL0152,JFK,SFO,Economy,C,False
P01789,Tammy Hill,FL0014,DOH,JFK,Economy,J,False
P01790,Steven Carrillo,FL0119,DXB,CDG,Economy,J,True
P01791,Christopher Jones,FL0127,DXB,JFK,Business,J,False
P01792,Janet Cook,FL0128,DOH,JFK,Economy,C,False
P01793,Tyler Baker,FL0025,DXB,FRA,Economy,C,False
P01794,John Mcfarland,FL0054,NRT,LAX,Business,J,False
P01795,Cassandra Vasquez,FL0197,NRT,LAX,Economy,B,False
P01796,Randy Robinson,FL0095,DXB,LHR,Economy,Y,False
P01797,Susan Baldwin,FL0163,NRT,SIN,Economy,J,False
P01798,Benjamin Duncan,FL0127,DXB,JFK,Economy,F,False
P01799,Jeremy Mosley,FL0146,DOH,SIN,Economy,C,False
P01800,Martin Fitzpatrick,FL0164,NRT,SIN,Economy,M,False
P01801,Deborah Graves,FL0185,SIN,MEL,Economy,Y,False
P01802,Laura Robertson,FL0035,DXB,CDG,Economy,Y,False
P01803,Katherine Graham,FL0136,LHR,JFK,Economy,B,False
P01804,Priscilla Floyd,FL0051,DOH,LHR,Economy,M,True
P01805,April Finley,FL0091,LHR,JFK,Economy,Y,False
P01806,Karen Bradley,FL0133,NRT,SIN,Economy,M,False
P01807,Heather Maldonado,FL0172,DXB,LHR,Economy,F,False
P01808,Mark Benjamin,FL0173,DXB,DEL,Economy,C,False
P01809,Joseph Woodward,FL0096,LHR,CDG,Economy,F,False
P01810,Joe Miranda,FL0020,DXB,JFK,Business,Y,False
P01811,Cassandra Williams,FL0144,DOH,SIN,Economy,J,False
P01812,Connor Dominguez,FL0098,CDG,JFK,Economy,J,False
P01813,Lydia Howard,FL0040,LAX,JFK,Economy,J,False
P01814,Mark Moss,FL0084,LHR,AMS,Economy,B,False
P01815,Corey Cortez,FL0190,DXB,CDG,Economy,B,False
P01816,Katherine Brown,FL0150,LHR,BOM,Economy,B,False
P01817,Elizabeth Ferguson,FL0118,DXB,BOM,Economy,B,False
P01818,Joann Forbes,FL0040,LAX,JFK,Economy,M,False
P01819,Anthony French,FL0023,CDG,JFK,Economy,J,False
P01820,Bruce Roman,FL0179,LHR,JFK,Economy,J,False
P01821,Judy Gregory,FL0020,DXB,JFK,Economy,J,False
P01822,Brittany Riley,FL0008,DXB,SIN,Economy,Y,False
P01823,Amanda Thomas,FL0157,NRT,LAX,Economy,J,True
P01824,Kaitlin Hardin,FL0069,LAX,SFO,Economy,F,False
P01825,Michael Anderson,FL0074,LHR,JFK,Business,F,False
P01826,Anthony Parker,FL0071,CDG,JFK,Economy,B,False
P01827,Joy Jackson,FL0025,DXB,FRA,Economy,C,False
P01828,Sabrina Rodriguez,FL0138,CDG,DXB,Economy,J,False
P01829,Robert Walker PhD,FL0063,CDG,JFK,Business,Y,False
P01830,Robert Hendrix,FL0108,NRT,LAX,Economy,F,False
P01831,Erika Daugherty,FL0103,LHR,BOM,Economy,C,False
P01832,Brenda Copeland,FL0133,NRT,SIN,First,B,False
P01833,Pamela Watkins,FL0125,ORD,LAX,Economy,F,False
P01834,Bryan Thomas,FL0035,DXB,CDG,Economy,B,False
P01835,Michael Tran,FL0125,ORD,LAX,Business,Y,False
P01836,Timothy Williams,FL0105,SIN,SYD,Economy,B,False
P01837,Ryan Salazar,FL0030,SIN,BKK,Economy,Y,False
P01838,Alexis Tucker,FL0096,LHR,CDG,Economy,B,False
P01839,Christopher Davis,FL0049,LHR,BOM,Business,F,False
P01840,Stacie Butler,FL0196,NRT,LAX,Economy,F,False
P01841,Patricia Schwartz,FL0089,DXB,LHR,Economy,Y,False
P01842,Mark Mills,FL0049,LHR,BOM,Economy,C,False
P01843,Todd Bishop,FL0013,DXB,DEL,Economy,C,False
P01844,Christopher Porter,FL0088,JFK,SFO,Economy,J,False
P01845,Lori Patton,FL0093,DXB,CDG,Economy,B,False
P01846,Aaron Young,FL0076,SIN,SYD,Economy,Y,False
P01847,Joseph Davis,FL0114,LHR,FRA,Economy,F,False
P01848,Philip Fernandez,FL0137,DXB,SIN,Economy,F,False
P01849,Randy Hopkins,FL0066,DXB,BOM,Economy,F,False
P01850,Cory Hogan,FL0079,FRA,SIN,Business,Y,False
P01851,Tracy Wells,FL0177,DOH,JFK,Economy,Y,False
P01852,Michael Williams,FL0137,DXB,SIN,Business,Y,False
P01853,Dominique Hamilton,FL0030,SIN,BKK,Economy,Y,False
P01854,Robert Chang,FL0194,LHR,AMS,Economy,B,False
P01855,Patrick Buckley,FL0114,LHR,FRA,Economy,C,False
P01856,Richard Washington,FL0158,DXB,CDG,Economy,Y,False
P01857,Steven Griffith,FL0150,LHR,BOM,Economy,C,False
P01858,Erika Gonzalez,FL0131,NRT,LAX,Business,J,False
P01859,Erika Maxwell,FL0108,NRT,LAX,Business,F,False
P01860,Brent Rojas,FL0198,DXB,FRA,Economy,F,False
P01861,Jaime Walker,FL0024,LHR,JFK,Economy,M,False
P01862,John Zamora,FL0044,LAX,JFK,Economy,B,False
P01863,Timothy Gibson,FL0093,DXB,CDG,Economy,J,False
P01864,Chad Cortez,FL0153,LHR,JFK,Economy,M,False
P01865,Vanessa Harris,FL0020,DXB,JFK,Business,Y,False
P01866,Michael Brown,FL0088,JFK,SFO,Economy,F,False
P01867,Samuel Ellis,FL0009,FRA,JFK,Economy,Y,False
P01868,Greg Tanner,FL0117,CDG,JFK,Economy,Y,False
P01869,Rachel Little,FL0054,NRT,LAX,Economy,F,False
P01870,Carolyn Cordova,FL0089,DXB,LHR,Economy,F,False
P01871,Angelica Vincent,FL0074,LHR,JFK,Economy,F,False
P01872,Zachary Vargas PhD,FL0062,DXB,CDG,Economy,B,False
P01873,Nicholas Fitzgerald,FL0077,DXB,BOM,Economy,M,False
P01874,Garrett Riley,FL0115,DOH,JFK,Economy,M,False
P01875,Leslie Hernandez,FL0058,LHR,BOM,Economy,Y,False
P01876,Abigail Baird,FL0023,CDG,JFK,Economy,B,False
P01877,John Mack,FL0140,SIN,MEL,Economy,M,False
P01878,Joseph Mendoza,FL0066,DXB,BOM,Economy,Y,False
P01879,Samantha Chavez,FL0137,DXB,SIN,Business,C,False
P01880,Justin Smith,FL0083,DOH,LHR,Economy,F,False
P01881,Tiffany Anderson,FL0144,DOH,SIN,Economy,M,False
P01882,Matthew Davis,FL0003,ORD,LAX,Economy,J,False
P01883,Eric Warner,FL0172,DXB,LHR,Economy,Y,False
P01884,Nicole Johnson,FL0162,SIN,BKK,Economy,M,False
P01885,Raymond Sawyer,FL0065,DOH,JFK,Economy,J,True
P01886,Richard Wood,FL0122,DOH,LHR,Economy,C,False
P01887,Mark Dalton,FL0015,SIN,SYD,Economy,J,False
P01888,Steven Cook,FL0064,LHR,CDG,Economy,M,False
P01889,Jeffery Nelson,FL0171,DXB,BOM,Economy,B,False
P01890,Kimberly Norton,FL0017,DXB,SIN,Economy,B,False
P01891,Angela Gilmore,FL0183,LAX,JFK,Economy,M,False
P01892,Amy Dougherty,FL0079,FRA,SIN,Economy,M,False
P01893,Stacy Rodriguez,FL0006,LHR,AMS,Economy,J,False
P01894,Manuel Diaz,FL0153,LHR,JFK,Economy,J,False
P01895,Justin Jones,FL0032,DXB,BOM,Business,J,False
P01896,Christine Zavala,FL0042,DXB,SIN,Economy,J,False
P01897,Brian Mendoza,FL0080,SIN,MEL,Economy,B,False
P01898,Lauren Haley,FL0007,DXB,BOM,Economy,F,False
P01899,Patrick Perez,FL0136,LHR,JFK,Economy,Y,False
P01900,Derek Frazier,FL0036,DXB,FRA,Economy,M,False
P01901,Arthur Reed,FL0086,LHR,AMS,Economy,B,False
P01902,Mr. Bryan Mckinney,FL0004,LHR,JFK,Economy,F,False
P01903,Kim Carter,FL0032,DXB,BOM,Business,C,False
P01904,Rebecca Dougherty,FL0069,LAX,SFO,Business,Y,False
P01905,Teresa Jones,FL0116,SIN,SYD,Economy,M,False
P01906,Judith Miller,FL0118,DXB,BOM,Business,B,True
P01907,Donna Frye,FL0149,LAX,SFO,Economy,M,False
P01908,Donald Terry,FL0056,DXB,JFK,Economy,M,False
P01909,Shaun Meyer DDS,FL0001,DXB,FRA,Economy,M,False
P01910,Wayne Weaver,FL0104,DXB,JFK,Business,J,False
P01911,Gregory Wallace,FL0123,CDG,DXB,Economy,J,False
P01912,Dorothy Brown,FL0134,FRA,SIN,Economy,J,False
P01913,Crystal Meza,FL0051,DOH,LHR,Economy,F,False
P01914,Jennifer Cooper,FL0022,NRT,SIN,Economy,M,False
P01915,Erin Watkins,FL0056,DXB,JFK,Economy,F,False
P01916,Sarah Wallace,FL0133,NRT,SIN,Business,M,False
P01917,Carlos Clarke,FL0067,DXB,SIN,Economy,Y,True
P01918,David Washington,FL0003,ORD,LAX,Economy,M,False
P01919,Patricia Williams,FL0109,CDG,JFK,Business,F,False
P01920,Jesus Jackson,FL0100,SIN,BKK,First,J,False
P01921,Michelle Mitchell,FL0112,CDG,JFK,Business,J,False
P01922,Sara Schwartz,FL0141,DXB,FRA,Business,F,False
P01923,Brittany Young,FL0131,NRT,LAX,Economy,F,False
P01924,Eugene Martinez,FL0123,CDG,DXB,Business,B,False
P01925,Cody Hart,FL0019,DXB,DEL,Economy,B,False
P01926,Evan Cooper,FL0063,CDG,JFK,Economy,C,False
P01927,Joshua Martin,FL0009,FRA,JFK,Economy,Y,False
P01928,Thomas Sullivan,FL0101,FRA,JFK,Economy,Y,False
P01929,Mr. Jimmy Flores Jr.,FL0026,CDG,DXB,Business,B,False
P01930,Vanessa Rivera,FL0076,SIN,SYD,Economy,B,False
P01931,Kara Roberts,FL0186,DXB,BOM,Economy,B,False
P01932,Veronica Berry,FL0197,NRT,LAX,Economy,Y,False
P01933,Keith Meadows,FL0057,DXB,BOM,Economy,M,False
P01934,Michael Dennis,FL0086,LHR,AMS,Economy,Y,False
P01935,Brenda Pierce,FL0058,LHR,BOM,Economy,C,False
P01936,James Randall,FL0031,CDG,DXB,Economy,F,False
P01937,Brandon Brown,FL0019,DXB,DEL,Economy,B,False
P01938,Lauren Walker,FL0031,CDG,DXB,Economy,Y,False
P01939,Diana Johnson,FL0162,SIN,BKK,Economy,J,False
P01940,Jill Powers,FL0101,FRA,JFK,Business,J,False
P01941,Jorge Lee,FL0018,FRA,JFK,Economy,C,False
P01942,Larry Harding,FL0007,DXB,BOM,Economy,B,False
P01943,Heather Hernandez,FL0157,NRT,LAX,Business,Y,False
P01944,Jaclyn Watson,FL0166,SIN,BKK,Business,Y,False
P01945,Gregory Madden,FL0192,DOH,SIN,Business,B,False
P01946,Anita Luna,FL0059,SIN,BKK,Economy,M,False
P01947,Willie Lara,FL0152,JFK,SFO,Economy,J,False
P01948,Robert Waller,FL0182,DXB,DOH,Economy,F,True
P01949,Steven Taylor,FL0070,FRA,JFK,Economy,F,False
P01950,Angelica Clark,FL0044,LAX,JFK,Economy,B,False
P01951,Sean Hatfield,FL0147,DOH,SIN,Economy,Y,False
P01952,Tyler Avila,FL0172,DXB,LHR,Economy,M,False
P01953,Jason Rocha,FL0079,FRA,SIN,Economy,B,False
P01954,Justin Page,FL0078,DXB,JFK,Economy,F,False
P01955,Breanna Lopez,FL0190,DXB,CDG,Economy,F,False
P01956,Julian Williams,FL0107,FRA,JFK,Business,J,False
P01957,Sandra Torres,FL0125,ORD,LAX,Economy,B,False
P01958,Julie Johnson,FL0091,LHR,JFK,Economy,J,False
P01959,Dennis Blanchard,FL0164,NRT,SIN,Economy,Y,False
P01960,Kaitlyn Valdez,FL0140,SIN,MEL,Economy,M,False
P01961,Jennifer Vasquez,FL0191,LHR,FRA,Economy,C,False
P01962,Danielle Wilson,FL0185,SIN,MEL,First,F,False
P01963,Zachary Jones,FL0022,NRT,SIN,Economy,M,False
P01964,Lauren Cunningham,FL0145,NRT,SIN,Economy,B,False
P01965,Lori Alvarez,FL0165,DXB,DEL,Economy,B,False
P01966,Barbara Hunt,FL0145,NRT,SIN,Economy,Y,False
P01967,Sarah Martin,FL0021,DXB,BOM,First,M,False
P01968,Francisco Johns,FL0132,LHR,JFK,Economy,M,False
P01969,Christopher Nelson,FL0142,ORD,LAX,Economy,Y,False
P01970,Thomas Kelly,FL0123,CDG,DXB,Economy,M,False
P01971,Joseph Mayer,FL0002,DXB,FRA,Business,M,True
P01972,Pamela White,FL0005,NRT,LAX,Economy,C,False
P01973,Paul Stephens,FL0173,DXB,DEL,Economy,J,False
P01974,Samantha Cohen,FL0105,SIN,SYD,Business,C,False
P01975,Michael Barker,FL0142,ORD,LAX,Economy,F,False
P01976,Kevin Morrow,FL0155,LHR,JFK,Economy,F,False
P01977,Joseph Watson,FL0077,DXB,BOM,Economy,Y,False
P01978,Mr. Thomas Garcia,FL0112,CDG,JFK,Economy,B,True
P01979,Daniel Lopez,FL0192,DOH,SIN,Economy,M,False
P01980,Lisa Guerra,FL0167,CDG,DXB,Economy,Y,False
P01981,Kim Arnold,FL0028,DXB,CDG,Economy,C,False
P01982,Ashley Stevens,FL0027,DOH,JFK,Business,B,False
P01983,Robert Mclean,FL0189,LAX,JFK,Economy,J,False
P01984,Eric Cox,FL0121,FRA,JFK,Business,C,False
P01985,Stacy Harper,FL0164,NRT,SIN,Economy,C,False
P01986,Gloria Mckinney,FL0189,LAX,JFK,Business,F,False
P01987,Robert Walker,FL0193,DOH,LHR,Economy,J,False
P01988,Brenda Perez,FL0195,LHR,FRA,Economy,B,False
P01989,Carlos Miller,FL0200,DXB,DEL,Economy,J,False
P01990,Rachel Jones,FL0042,DXB,SIN,Economy,F,False
P01991,Nicole Williams,FL0064,LHR,CDG,Economy,J,False
P01992,Ricky Palmer,FL0161,DXB,CDG,Economy,F,False
P01993,Bryan King,FL0076,SIN,SYD,Economy,J,False
P01994,Michael Webster,FL0119,DXB,CDG,Economy,Y,False
P01995,Tamara Harris,FL0141,DXB,FRA,Economy,C,False
P01996,Cathy Bell,FL0045,DXB,JFK,Economy,C,False
P01997,Ryan Mcmahon,FL0010,FRA,JFK,Economy,J,False
P01998,Hannah Martin,FL0098,CDG,JFK,Economy,M,False
P01999,Monica Allen,FL0025,DXB,FRA,Economy,M,False
P02000,Annette Lane,FL0125,ORD,LAX,Business,B,False
