passenger_id,name,flight_id,origin,destination,passenger_type,cabin,fare_class,special_assistance
P01404,Laura Sweeney,FL0144,SIN,BKK,DIRECT,First,F,False
P01405,Christopher Perez,FL0051,CDG,JFK,CONNECTING,Economy,B,False
P01406,Eddie Adams,FL0016,DXB,DEL,DIRECT,Economy,B,False
P01407,Denise Wallace,FL0167,DXB,DEL,DIRECT,Economy,Y,False
P01408,Heidi Matthews,FL0076,JFK,SFO,DIRECT,Economy,M,False
P01409,Jennifer White,FL0132,ORD,LAX,DIRECT,Economy,Y,False
P01410,Nicholas Stanley,FL0013,JFK,SFO,DIRECT,Business,C,True
P01411,Mercedes Miller,FL0127,CDG,DXB,DIRECT,Economy,Y,False
P01412,Brian Brown,FL0055,LHR,AMS,CONNECTING,Economy,Y,False
P01413,Kimberly Johnson,FL0134,DOH,LHR,DIRECT,Economy,M,False
P01414,Phillip Miller,FL0179,CDG,DXB,DIRECT,Economy,B,False
P01415,Christopher Pena,FL0010,DOH,SIN,DIRECT,Economy,M,False
P01416,Ellen Wright,FL0029,ORD,LAX,DIRECT,Economy,M,False
P01417,Mark Anderson,FL0132,ORD,LAX,DIRECT,Business,J,False
P01418,Alyssa Alvarado,FL0055,LHR,AMS,DIRECT,Economy,Y,False
P01419,Erika Alvarez,FL0064,NRT,LAX,DIRECT,Economy,B,False
P01420,Kimberly Nelson,FL0004,NRT,SIN,CONNECTING,Economy,Y,False
P01421,Wayne Wolfe,FL0095,LHR,BOM,CONNECTING,Economy,Y,False
P01422,Kyle Welch,FL0046,JFK,SFO,DIRECT,Economy,M,False
P01423,Kristy Mills,FL0174,LAX,SFO,DIRECT,First,F,False
P01424,Emily Reed,FL0045,LHR,JFK,CONNECTING,Economy,M,True
P01425,Regina Ramos,FL0118,LAX,SFO,CONNECTING,Economy,B,False
P01426,David Torres,FL0066,SIN,BKK,DIRECT,Economy,Y,False
P01427,Robert Charles,FL0089,DOH,JFK,DIRECT,Economy,Y,False
P01428,John Smith,FL0092,LAX,JFK,CONNECTING,Economy,Y,False
P01429,Theresa Woods,FL0017,LHR,AMS,DIRECT,Economy,B,False
P01430,Jeffrey Carter,FL0196,SIN,MEL,DIRECT,Economy,Y,False
P01431,Adam Brooks,FL0069,NRT,SIN,DIRECT,Economy,Y,False
P01432,Justin Foster,FL0152,DXB,JFK,DIRECT,Business,J,False
P01433,Omar Price,FL0064,NRT,LAX,DIRECT,Economy,B,False
P01434,Dennis Henderson,FL0063,LHR,CDG,CONNECTING,Economy,Y,False
P01435,Phillip Kent,FL0147,NRT,LAX,CONNECTING,Economy,B,False
P01436,Melinda Mitchell,FL0098,DXB,SIN,DIRECT,Economy,Y,False
P01437,Rhonda Gutierrez,FL0119,DXB,CDG,CONNECTING,Business,J,False
P01438,Catherine Roberts,FL0002,NRT,SIN,DIRECT,First,F,False
P01439,Lisa Nelson,FL0131,DOH,SIN,DIRECT,Economy,B,False
P01440,Chelsea Smith,FL0177,DOH,SIN,DIRECT,Economy,B,False
P01441,Joseph Lopez,FL0161,DOH,LHR,DIRECT,Economy,M,False
P01442,Derrick Espinoza,FL0148,NRT,SIN,DIRECT,Economy,M,False
P01443,Crystal Hernandez,FL0101,NRT,SIN,DIRECT,Economy,M,False
P01444,Glenn Collins DDS,FL0086,DOH,LHR,DIRECT,Economy,M,False
P01445,Mrs. Raven Rivera DVM,FL0095,LHR,BOM,DIRECT,Economy,B,False
P01446,Amy Rowe,FL0084,NRT,LAX,CONNECTING,Economy,B,False
P01447,John Lee,FL0130,FRA,BKK,CONNECTING,Economy,Y,False
P01448,Ruth Clayton,FL0147,NRT,LAX,CONNECTING,Business,C,False
P01449,Randy Wright,FL0198,JFK,SFO,CONNECTING,Economy,Y,False
P01450,Jessica Rojas,FL0080,DOH,LHR,DIRECT,Economy,Y,False
P01451,Joel Wise,FL0119,DXB,LHR,DIRECT,Economy,Y,False
P01452,Vickie Kennedy,FL0040,DXB,DOH,CONNECTING,Economy,M,False
P01453,Emily Morris,FL0174,LAX,SFO,DIRECT,Economy,M,False
P01454,Amanda Pineda,FL0175,DXB,JFK,CONNECTING,Economy,M,False
P01455,Dawn Little,FL0048,CDG,JFK,CONNECTING,Economy,B,False
P01456,Stephen Boyer,FL0088,LHR,FRA,DIRECT,Economy,M,False
P01457,Brian Chen,FL0076,JFK,SFO,DIRECT,Economy,M,False
P01458,Christopher Hill,FL0175,DXB,JFK,DIRECT,Economy,B,False
P01459,Richard Smith,FL0089,DOH,JFK,DIRECT,Economy,Y,False
P01460,Richard Alvarez,FL0087,SIN,BKK,DIRECT,Economy,B,False
P01461,Jacqueline Davis,FL0046,JFK,SFO,DIRECT,Economy,Y,False
P01462,Brandon Montgomery,FL0149,NRT,LAX,DIRECT,Economy,M,False
P01463,Yolanda Garrett,FL0014,DXB,DEL,DIRECT,Economy,M,False
P01464,Matthew Miles,FL0101,NRT,SIN,DIRECT,Business,J,False
P01465,Beth Hall,FL0076,JFK,SFO,DIRECT,Economy,Y,False
P01466,Dr. Nicole Trujillo,FL0002,NRT,SIN,DIRECT,Economy,M,True
P01467,Corey Norris,FL0020,DXB,CDG,DIRECT,Economy,M,False
P01468,Chad Roach,FL0038,DOH,JFK,DIRECT,Economy,M,False
P01469,Mr. Edward Terry,FL0051,CDG,JFK,DIRECT,Economy,B,False
P01470,Cody Bailey,FL0151,DXB,DOH,DIRECT,Economy,M,False
P01471,Denise Guerra,FL0013,JFK,SFO,CONNECTING,Economy,M,False
P01472,Kristen Jones,FL0082,SIN,SYD,DIRECT,Economy,B,False
P01473,Edward Baker,FL0012,LHR,BOM,CONNECTING,Economy,Y,False
P01474,Aaron Little,FL0157,DXB,BOM,DIRECT,Economy,B,False
P01475,Cody Smith,FL0117,LHR,CDG,CONNECTING,Economy,M,False
P01476,Patty Allen,FL0002,NRT,SIN,DIRECT,Economy,M,False
P01477,Mary Ryan,FL0178,CDG,JFK,DIRECT,Economy,M,False
P01478,Joseph Jimenez,FL0196,SIN,MEL,CONNECTING,Economy,M,False
P01479,Lisa Morris,FL0154,SIN,BKK,DIRECT,Economy,Y,False
P01480,Ashley Mills,FL0178,CDG,JFK,CONNECTING,Economy,M,False
P01481,Russell Anderson,FL0175,DXB,JFK,DIRECT,Economy,M,False
P01482,Christina Washington,FL0083,DXB,BOM,DIRECT,Economy,M,False
P01483,Kenneth Huff,FL0116,LHR,JFK,DIRECT,Economy,B,False
P01484,Kelly Miles,FL0049,ORD,LAX,DIRECT,Economy,M,False
P01485,Jacob Obrien,FL0192,SIN,SYD,DIRECT,Economy,Y,False
P01486,Timothy Clark,FL0067,DXB,JFK,DIRECT,Economy,Y,False
P01487,Steve Miller PhD,FL0112,LHR,CDG,DIRECT,Business,J,False
P01488,Justin Hurley,FL0048,CDG,JFK,DIRECT,Economy,M,False
P01489,Jacob Erickson,FL0123,CDG,DXB,CONNECTING,Economy,Y,False
P01490,Deborah Williams,FL0131,DOH,SIN,DIRECT,Business,C,False
P01491,Eric Blackburn,FL0026,DOH,JFK,DIRECT,Economy,M,False
P01492,Anne Hardy,FL0039,SIN,MEL,DIRECT,Economy,B,False
P01493,Chelsey Fox,FL0143,DXB,CDG,DIRECT,Economy,Y,False
P01494,Mario White,FL0067,DXB,JFK,DIRECT,Business,C,False
P01495,Jennifer Garcia,FL0071,DXB,LHR,DIRECT,Business,C,False
P01496,Heather Ellis,FL0190,LAX,SFO,CONNECTING,Economy,Y,False
P01497,Sonya Jackson,FL0121,DXB,FRA,DIRECT,Economy,B,False
P01498,James Morgan,FL0156,DXB,DEL,CONNECTING,Economy,Y,False
P01499,Zachary Ramos,FL0137,DOH,SIN,CONNECTING,Economy,M,False
P01500,Ethan Frey,FL0165,DXB,CDG,DIRECT,Economy,M,False
P01501,Jacob Duran,FL0002,NRT,SIN,DIRECT,Economy,M,False
P01502,Nicholas Franklin,FL0065,DXB,BOM,DIRECT,Economy,B,False
P01503,Cindy Cannon,FL0089,DOH,JFK,DIRECT,Economy,Y,False
P01504,Dawn Nixon,FL0022,DOH,SIN,CONNECTING,Economy,Y,False
P01505,James Barber,FL0092,LAX,JFK,DIRECT,Economy,Y,False
P01506,Ms. Kelly Holder,FL0069,NRT,BKK,CONNECTING,Economy,M,False
P01507,Eric Walker,FL0162,FRA,SIN,CONNECTING,Economy,M,False
P01508,Alison Short,FL0100,NRT,LAX,CONNECTING,Economy,B,False
P01509,Desiree Spencer,FL0003,NRT,SIN,DIRECT,Economy,B,False
P01510,Tammy Moore,FL0149,NRT,LAX,DIRECT,Business,C,False
P01511,Henry Taylor,FL0148,NRT,SIN,DIRECT,Economy,M,False
P01512,Kevin Hall,FL0182,DOH,JFK,DIRECT,Economy,B,False
P01513,Anna Ross,FL0123,CDG,DXB,CONNECTING,Economy,Y,False
P01514,Morgan Cummings,FL0020,DXB,CDG,CONNECTING,Economy,M,False
P01515,Carrie Petersen,FL0196,SIN,MEL,DIRECT,Economy,B,False
P01516,Laura Velez,FL0011,FRA,SIN,DIRECT,Economy,B,False
P01517,Elizabeth Cross,FL0042,DXB,LHR,DIRECT,Economy,Y,False
P01518,Angela Brown,FL0184,DXB,FRA,CONNECTING,Business,J,False
P01519,Hannah Montoya,FL0109,LHR,AMS,CONNECTING,Economy,B,False
P01520,Sean Kane,FL0169,LAX,JFK,CONNECTING,Economy,B,False
P01521,Matthew Guzman,FL0008,DXB,SIN,DIRECT,Economy,B,False
P01522,Richard Reyes,FL0178,CDG,JFK,CONNECTING,Economy,Y,False
P01523,Andrew Fernandez,FL0004,NRT,SIN,DIRECT,Business,C,False
P01524,Jonathan Walker,FL0131,DOH,SIN,CONNECTING,Economy,Y,False
P01525,Nicholas Long,FL0084,NRT,LAX,CONNECTING,Economy,M,False
P01526,Kurt Wagner,FL0159,DXB,DEL,CONNECTING,Economy,M,False
P01527,Dylan Foster,FL0001,NRT,SIN,DIRECT,Economy,M,False
P01528,Bradley Duncan,FL0166,CDG,JFK,DIRECT,Business,C,False
P01529,James Miller,FL0132,ORD,LAX,CONNECTING,Business,C,False
P01530,Patricia Anderson,FL0045,LHR,CDG,DIRECT,Economy,B,False
P01531,Justin Freeman,FL0161,DOH,LHR,DIRECT,Economy,Y,False
P01532,Christina Gilbert,FL0177,DOH,SIN,DIRECT,Economy,B,False
P01533,Danielle Jones,FL0122,DXB,SIN,DIRECT,Economy,M,False
P01534,Erica Glass,FL0032,LAX,JFK,DIRECT,Economy,B,False
P01535,Michael Henderson,FL0050,DXB,BOM,CONNECTING,Economy,B,False
P01536,Frank Wheeler,FL0199,JFK,SFO,CONNECTING,Economy,M,False
P01537,Eric Huerta,FL0183,LHR,AMS,DIRECT,Economy,B,False
P01538,Wanda Ramos,FL0035,LHR,BOM,CONNECTING,Economy,M,False
P01539,Andrew Meyers,FL0156,DXB,DEL,DIRECT,Economy,B,False
P01540,James Todd,FL0070,DXB,CDG,CONNECTING,Business,J,False
P01541,Ashley Brown,FL0077,SIN,SYD,CONNECTING,Economy,B,False
P01542,Tammy Melton,FL0128,JFK,SFO,DIRECT,Economy,B,False
P01543,Alexis Benson,FL0091,LAX,SFO,DIRECT,Economy,B,False
P01544,Jerry Johnson,FL0153,JFK,SFO,CONNECTING,Economy,M,False
P01545,Joshua Harris,FL0064,NRT,LAX,DIRECT,Economy,Y,False
P01546,Deanna Webb,FL0003,NRT,SIN,CONNECTING,Economy,M,False
P01547,Brenda Hale,FL0200,NRT,LAX,DIRECT,Economy,Y,False
P01548,Kevin Alvarado,FL0152,DXB,JFK,CONNECTING,Economy,B,False
P01549,Christopher Campbell,FL0098,DXB,SIN,DIRECT,Economy,Y,False
P01550,Lisa Brown,FL0043,DOH,LHR,DIRECT,Economy,Y,False
P01551,Alejandra Price,FL0189,DOH,SIN,DIRECT,Economy,Y,False
P01552,Samuel Keller,FL0098,DXB,SIN,CONNECTING,First,F,False
P01553,Alicia Dillon,FL0033,CDG,JFK,DIRECT,Economy,M,False
P01554,Crystal James,FL0102,DXB,CDG,DIRECT,Economy,Y,False
P01555,Ariana Stewart,FL0200,NRT,LAX,CONNECTING,Economy,M,False
P01556,Kim Lopez,FL0134,DOH,LHR,CONNECTING,Business,J,True
P01557,Judith House,FL0044,LHR,FRA,DIRECT,Economy,M,False
P01558,David Moreno,FL0093,DXB,CDG,DIRECT,Business,J,False
P01559,James Moore,FL0148,NRT,SIN,DIRECT,Economy,M,False
P01560,Harold Garrett,FL0159,DXB,DEL,DIRECT,Economy,B,False
P01561,William Mason,FL0063,LHR,CDG,DIRECT,Economy,Y,False
P01562,Lori Johns,FL0035,LHR,BOM,CONNECTING,Economy,M,False
P01563,Robin Johnson,FL0041,JFK,SFO,DIRECT,Business,C,False
P01564,Diana Hernandez,FL0112,LHR,CDG,DIRECT,Economy,B,False
P01565,Mary Miller,FL0019,ORD,LAX,CONNECTING,Economy,B,False
P01566,Tyler Salazar,FL0138,DXB,FRA,DIRECT,Economy,Y,False
P01567,Crystal Allen,FL0107,DXB,FRA,DIRECT,Economy,B,False
P01568,Wesley Browning,FL0029,ORD,LAX,DIRECT,Business,C,True
P01569,Joshua Clark,FL0132,ORD,LAX,DIRECT,Economy,M,False
P01570,Joshua Mcbride,FL0104,DXB,BOM,DIRECT,Economy,Y,False
P01571,Ellen Thornton,FL0089,DOH,JFK,DIRECT,Business,J,False
P01572,Brandy Forbes,FL0056,DXB,DOH,CONNECTING,Business,J,False
P01573,Brianna Fitzpatrick,FL0128,JFK,SFO,CONNECTING,Economy,B,False
P01574,Emily Grant,FL0018,LHR,CDG,CONNECTING,Economy,M,False
P01575,Bailey Stewart,FL0074,LHR,AMS,CONNECTING,Economy,B,False
P01576,Monica Cannon,FL0040,DXB,DOH,DIRECT,Economy,Y,False
P01577,Jennifer Jenkins,FL0034,DOH,JFK,DIRECT,Economy,B,False
P01578,Timothy Shannon,FL0163,DXB,CDG,DIRECT,Business,J,False
P01579,Denise Maxwell,FL0025,CDG,JFK,DIRECT,Economy,M,False
P01580,Cody Farmer,FL0003,NRT,SIN,CONNECTING,Economy,B,False
P01581,Debra Bradley,FL0026,DOH,JFK,CONNECTING,Business,C,False
P01582,David Mcdaniel,FL0173,LHR,JFK,DIRECT,Economy,B,False
P01583,Michael Woods,FL0108,CDG,DXB,DIRECT,Economy,M,False
P01584,Lisa Joseph,FL0194,LHR,JFK,CONNECTING,Economy,M,False
P01585,Samuel Henry,FL0063,LHR,CDG,CONNECTING,Economy,Y,False
P01586,Corey Johnson,FL0078,ORD,LAX,CONNECTING,Economy,M,False
P01587,Alexis Nelson,FL0055,LHR,AMS,DIRECT,Economy,Y,False
P01588,Patrick Mcneil,FL0160,LHR,BOM,DIRECT,Economy,M,False
P01589,Andrea Ho,FL0074,LHR,AMS,DIRECT,Economy,M,False
P01590,Dr. Katherine Nguyen,FL0013,JFK,SFO,DIRECT,Economy,M,False
P01591,David Sullivan,FL0175,DXB,JFK,DIRECT,First,F,False
P01592,Nicolas James,FL0109,LHR,AMS,DIRECT,Economy,M,False
P01593,Logan Newton,FL0169,LAX,JFK,DIRECT,Economy,M,False
P01594,Kelly Liu,FL0073,JFK,SFO,CONNECTING,Economy,Y,False
P01595,Kelly Hayes,FL0174,LAX,SFO,DIRECT,Economy,Y,False
P01596,Amanda Forbes,FL0172,FRA,JFK,DIRECT,Economy,Y,False
P01597,Jennifer Moss,FL0126,LHR,BOM,DIRECT,Economy,M,False
P01598,Kelli Mccoy,FL0044,LHR,FRA,DIRECT,Economy,M,False
P01599,Eddie Sanders,FL0126,LHR,BOM,DIRECT,Economy,Y,False
P01600,Ronald Murray,FL0056,DXB,DOH,DIRECT,Economy,Y,False
P01601,Louis Brown,FL0183,LHR,AMS,DIRECT,Economy,B,False
P01602,Brenda Gallegos,FL0106,DOH,LHR,DIRECT,Economy,B,False
P01603,Nathan Wilson,FL0016,DXB,DEL,CONNECTING,Economy,Y,False
P01604,Teresa Horton,FL0125,DXB,DEL,DIRECT,First,F,False
P01605,Jason Hayes,FL0063,LHR,CDG,DIRECT,Economy,Y,True
P01606,Kevin Marquez,FL0083,DXB,BOM,DIRECT,Economy,M,False
P01607,Jesse Wright,FL0185,ORD,LAX,DIRECT,Economy,B,False
P01608,Susan Hogan,FL0027,LHR,CDG,DIRECT,Economy,B,False
P01609,Becky Wilson,FL0168,LAX,SFO,DIRECT,Economy,M,False
P01610,Jack Mills,FL0197,NRT,SIN,DIRECT,Economy,Y,False
P01611,Richard Hunt,FL0190,LAX,SFO,DIRECT,First,F,False
P01612,Jamie James,FL0110,NRT,LAX,DIRECT,Economy,B,False
P01613,Susan Cunningham,FL0162,FRA,SIN,CONNECTING,Business,J,False
P01614,Brittany Melton,FL0091,LAX,SFO,CONNECTING,Economy,M,True
P01615,Michael Barnes,FL0051,CDG,JFK,DIRECT,Economy,B,False
P01616,Randy Griffin,FL0117,LHR,CDG,DIRECT,Economy,M,False
P01617,Autumn Anderson,FL0148,NRT,SIN,DIRECT,Economy,M,False
P01618,Marcus King,FL0009,LHR,BOM,DIRECT,Economy,B,False
P01619,Scott Stephens,FL0192,SIN,SYD,DIRECT,Economy,B,False
P01620,Stephen Young,FL0161,DOH,LHR,DIRECT,Economy,M,False
P01621,Karen Ortiz,FL0061,ORD,LAX,DIRECT,Economy,B,False
P01622,Kyle Sanchez,FL0075,CDG,JFK,CONNECTING,Economy,Y,False
P01623,Lisa Grant,FL0165,DXB,CDG,DIRECT,Economy,Y,False
P01624,Amber Hernandez,FL0005,SIN,BKK,DIRECT,Business,J,False
P01625,Amanda Nash,FL0193,NRT,SIN,CONNECTING,Economy,B,False
P01626,Sara Evans,FL0036,DXB,FRA,DIRECT,Economy,M,False
P01627,Amber Butler,FL0057,LHR,FRA,DIRECT,Economy,B,False
P01628,Michael Carr,FL0105,CDG,DXB,DIRECT,Business,C,False
P01629,Linda Cobb,FL0125,DXB,DEL,DIRECT,Economy,M,False
P01630,Jesse Riley,FL0051,CDG,JFK,DIRECT,Economy,M,False
P01631,Anna Evans,FL0078,ORD,LAX,CONNECTING,Economy,M,False
P01632,James Jones,FL0071,DXB,LHR,DIRECT,Economy,Y,False
P01633,Joshua Carter,FL0149,NRT,LAX,DIRECT,Economy,M,False
P01634,Michael Hill,FL0047,DXB,BOM,DIRECT,Economy,B,True
P01635,Kelly Dominguez,FL0132,ORD,LAX,DIRECT,Business,C,False
P01636,Ashley Blair,FL0183,LHR,AMS,DIRECT,Business,J,False
P01637,Victoria Webb,FL0004,NRT,SIN,DIRECT,Economy,Y,False
P01638,Taylor Andersen,FL0175,DXB,JFK,DIRECT,Economy,M,False
P01639,Lee Stewart,FL0142,DOH,JFK,CONNECTING,Economy,B,False
P01640,Whitney Gomez,FL0032,LAX,JFK,DIRECT,Economy,B,False
P01641,Justin Stone,FL0142,DOH,JFK,DIRECT,Economy,M,False
P01642,Katherine White,FL0189,DOH,SIN,CONNECTING,Economy,Y,False
P01643,Michelle Krause,FL0113,DXB,SIN,DIRECT,Business,J,False
P01644,Alexander Garrett,FL0168,LAX,SFO,DIRECT,Economy,B,False
P01645,Ryan Marsh,FL0170,DOH,JFK,DIRECT,Economy,B,False
P01646,Mrs. Felicia Castro DDS,FL0084,NRT,LAX,DIRECT,Economy,B,False
P01647,Curtis Campbell,FL0067,DXB,JFK,DIRECT,Economy,Y,False
P01648,Elizabeth Hunter,FL0041,JFK,SFO,DIRECT,Business,J,False
P01649,Aaron Jennings,FL0175,DXB,JFK,CONNECTING,Economy,B,False
P01650,Nathaniel Gilbert,FL0104,DXB,BOM,DIRECT,Economy,M,False
P01651,Christopher Rivera,FL0173,LHR,JFK,DIRECT,Economy,B,False
P01652,Michael Hendricks,FL0152,DXB,JFK,DIRECT,Business,C,False
P01653,Maria Olson,FL0035,LHR,BOM,CONNECTING,Business,C,False
P01654,Stephanie Herrera,FL0050,DXB,BOM,DIRECT,Economy,B,False
P01655,Richard Gutierrez,FL0164,DOH,LHR,CONNECTING,Economy,M,False
P01656,Sandy Evans,FL0161,DOH,LHR,CONNECTING,Economy,M,False
P01657,Emily Herrera,FL0097,DOH,JFK,DIRECT,Economy,B,False
P01658,Michael Marsh,FL0072,LHR,JFK,DIRECT,Economy,B,False
P01659,Heather Montes,FL0157,DXB,BOM,CONNECTING,Economy,B,False
P01660,Andre Terrell,FL0066,SIN,BKK,CONNECTING,Economy,M,False
P01661,Sarah Duncan,FL0078,ORD,LAX,DIRECT,Economy,B,False
P01662,Kurt Hancock,FL0154,SIN,BKK,DIRECT,Economy,B,False
P01663,Michele Edwards,FL0169,LAX,JFK,DIRECT,Economy,B,False
P01664,Jason Crawford,FL0041,JFK,SFO,DIRECT,Business,C,False
P01665,Jesse Sampson,FL0144,SIN,BKK,CONNECTING,Economy,B,False
P01666,Eric Rodriguez,FL0180,DXB,JFK,CONNECTING,Economy,Y,False
P01667,Paula Gentry,FL0075,CDG,JFK,DIRECT,Economy,B,False
P01668,Alexander Webb,FL0054,DXB,DEL,DIRECT,Economy,Y,True
P01669,Cheryl Mclean,FL0124,FRA,JFK,CONNECTING,Economy,M,False
P01670,Kelly Rowe,FL0079,DXB,DEL,CONNECTING,Economy,B,False
P01671,Shane Short,FL0041,JFK,SFO,DIRECT,Economy,B,False
P01672,Megan Anderson,FL0002,NRT,SIN,DIRECT,Economy,Y,False
P01673,Julia Reeves,FL0132,ORD,LAX,DIRECT,Economy,M,False
P01674,April Randolph,FL0132,ORD,LAX,CONNECTING,First,F,False
P01675,Linda Miller,FL0035,LHR,BOM,CONNECTING,Economy,B,False
P01676,Angel Meyer,FL0033,CDG,JFK,DIRECT,Economy,B,False
P01677,Emily Lane,FL0112,LHR,CDG,CONNECTING,Economy,B,False
P01678,Steven Flores,FL0067,DXB,JFK,CONNECTING,Economy,B,False
P01679,Donald Flores,FL0019,ORD,LAX,CONNECTING,Economy,Y,False
P01680,Bruce Hernandez,FL0172,FRA,JFK,DIRECT,Economy,Y,False
P01681,Adrian Dean,FL0171,LHR,SFO,CONNECTING,Economy,M,False
P01682,Christine Bell,FL0084,NRT,LAX,DIRECT,Economy,B,False
P01683,Charles Bush,FL0165,DXB,CDG,DIRECT,Economy,M,False
P01684,David Jones,FL0083,DXB,BOM,CONNECTING,Economy,M,False
P01685,Gina Wallace,FL0108,CDG,DXB,DIRECT,Economy,B,False
P01686,John Lowe,FL0006,ORD,LAX,CONNECTING,Economy,B,False
P01687,Anthony Simmons,FL0154,SIN,BKK,DIRECT,Economy,M,False
P01688,Kyle Watkins,FL0015,DXB,LHR,CONNECTING,Business,C,False
P01689,Melissa Jensen,FL0143,DXB,CDG,DIRECT,Business,J,False
P01690,Robert Marquez,FL0083,DXB,BOM,DIRECT,Economy,Y,False
P01691,Kim Beltran,FL0031,DXB,SIN,DIRECT,Economy,M,False
P01692,Julie Anderson,FL0089,DOH,JFK,CONNECTING,Economy,B,False
P01693,Tamara Mcdonald,FL0112,LHR,CDG,CONNECTING,Economy,M,False
P01694,Michael Mckinney,FL0096,NRT,SIN,CONNECTING,Economy,Y,False
P01695,David Walker,FL0189,DOH,SIN,DIRECT,Economy,M,False
P01696,Lisa Durham,FL0001,NRT,SIN,DIRECT,Business,C,False
P01697,Michael Ortega,FL0053,NRT,SIN,CONNECTING,Economy,Y,False
P01698,Sonya Chavez,FL0133,DXB,DOH,DIRECT,Economy,M,False
P01699,John Bell,FL0147,NRT,LAX,CONNECTING,Economy,B,False
P01700,Christopher Tate,FL0166,CDG,JFK,DIRECT,Economy,M,False
P01701,Bethany Garcia,FL0057,LHR,FRA,DIRECT,Economy,M,False
P01702,Rebecca Nguyen,FL0113,DXB,SIN,DIRECT,Business,J,False
P01703,Rebecca Patel,FL0047,DXB,BOM,CONNECTING,Economy,B,False
P01704,Jason Oliver,FL0175,DXB,JFK,DIRECT,Economy,B,False
P01705,Valerie Reyes,FL0139,ORD,SFO,CONNECTING,Business,J,False
P01706,Robert Garza,FL0020,DXB,CDG,DIRECT,Economy,B,False
P01707,Jessica Cobb,FL0166,CDG,JFK,DIRECT,Economy,Y,False
P01708,Cynthia Bates,FL0173,LHR,JFK,CONNECTING,Business,C,False
P01709,Timothy Andrews,FL0102,DXB,CDG,DIRECT,Economy,B,True
P01710,Mr. Joel Peters,FL0153,JFK,SFO,CONNECTING,Economy,M,False
P01711,Casey Blanchard,FL0174,LAX,SFO,DIRECT,Economy,M,False
P01712,Brian Cervantes,FL0155,LHR,CDG,DIRECT,Economy,Y,False
P01713,Jamie Snyder,FL0125,DXB,DEL,DIRECT,Economy,Y,False
P01714,Ann Montoya,FL0171,LHR,JFK,DIRECT,Economy,B,False
P01715,Stephanie Fields,FL0088,LHR,FRA,DIRECT,Economy,M,False
P01716,Charles Hernandez,FL0097,DOH,JFK,DIRECT,Economy,M,False
P01717,Jean Lane,FL0149,NRT,LAX,CONNECTING,Business,J,False
P01718,Michael Stewart,FL0135,LAX,SFO,CONNECTING,Economy,M,False
P01719,Susan Torres,FL0164,DOH,LHR,DIRECT,Business,C,False
P01720,Jessica Haas,FL0056,DXB,DOH,DIRECT,Economy,M,True
P01721,Brandon Smith,FL0024,NRT,SIN,DIRECT,Business,J,False
P01722,Mrs. Bethany Phillips,FL0046,JFK,SFO,CONNECTING,Economy,Y,False
P01723,Joshua Brown,FL0090,CDG,JFK,DIRECT,Economy,B,False
P01724,Samantha Howard,FL0071,DXB,LHR,DIRECT,Economy,Y,False
P01725,Sharon Young,FL0164,DOH,LHR,DIRECT,Economy,Y,False
P01726,Jennifer Flores,FL0171,LHR,JFK,DIRECT,Economy,B,False
P01727,James Gardner,FL0168,LAX,SFO,DIRECT,Economy,B,False
P01728,Karen Lopez,FL0038,DOH,JFK,CONNECTING,Economy,M,False
P01729,Tim Larsen,FL0069,NRT,SIN,DIRECT,Economy,M,False
P01730,Zachary Santiago,FL0110,NRT,LAX,DIRECT,Business,C,True
P01731,Benjamin Smith,FL0039,SIN,MEL,CONNECTING,Economy,M,False
P01732,Katelyn Kim,FL0115,DXB,SIN,DIRECT,Business,C,False
P01733,Angela May MD,FL0189,DOH,SIN,DIRECT,Economy,M,False
P01734,Richard Munoz,FL0125,DXB,DEL,CONNECTING,Economy,B,False
P01735,Christopher Hicks,FL0058,DXB,DEL,DIRECT,First,F,False
P01736,Joanna Kelly,FL0069,NRT,SIN,DIRECT,Economy,Y,False
P01737,Larry Lane,FL0009,LHR,BOM,DIRECT,Business,C,True
P01738,Cynthia Shaw,FL0194,LHR,JFK,DIRECT,Economy,B,False
P01739,Joshua Richardson,FL0138,DXB,FRA,CONNECTING,Economy,B,False
P01740,Laura Bush,FL0198,JFK,SFO,CONNECTING,Economy,B,True
P01741,John Vaughn,FL0168,LAX,SFO,CONNECTING,Economy,B,False
P01742,Nicholas Terrell,FL0056,DXB,DOH,CONNECTING,Economy,B,False
P01743,Dr. Julie Miller,FL0182,DOH,JFK,DIRECT,Economy,B,False
P01744,Ann Kennedy,FL0022,DOH,SIN,DIRECT,Economy,Y,False
P01745,Toni Miller,FL0133,DXB,DOH,DIRECT,Economy,M,False
P01746,Rebecca Edwards,FL0023,JFK,SFO,CONNECTING,Economy,B,False
P01747,Greg Osborne,FL0080,DOH,BOM,CONNECTING,Economy,M,False
P01748,Jose Harrison,FL0058,DXB,DEL,DIRECT,Economy,B,False
P01749,Jennifer Yu,FL0110,NRT,LAX,DIRECT,Economy,B,False
P01750,Donna Johnson,FL0022,DOH,SIN,CONNECTING,Economy,M,False
P01751,Nicole Acosta,FL0127,CDG,DXB,DIRECT,Economy,B,False
P01752,Amy Kennedy,FL0017,LHR,AMS,DIRECT,Economy,Y,False
P01753,Anthony Mooney,FL0162,FRA,SIN,DIRECT,Business,J,False
P01754,Lori Mitchell,FL0026,DOH,JFK,CONNECTING,Economy,B,True
