passenger_id,name,flight_id,origin,destination,passenger_type,cabin,fare_class,special_assistance
P01404,Laura Sweeney,FL0022,DOH,SIN,DIRECT,Economy,Y,False
P01405,Christopher Perez,FL0019,LHR,AMS,DIRECT,Economy,M,False
P01406,Eddie Adams,FL0011,DXB,DOH,DIRECT,Economy,Y,False
P01407,Denise Wallace,FL0045,DXB,JFK,DIRECT,Business,C,True
P01408,Heidi Matthews,FL0111,LHR,BOM,DIRECT,Economy,Y,False
P01409,Jennifer White,FL0055,LHR,AMS,CONNECTING,Economy,Y,False
P01410,Nicholas Stanley,FL0183,LHR,FRA,DIRECT,Economy,M,False
P01411,Mercedes Miller,FL0146,NRT,LAX,DIRECT,Economy,B,False
P01412,Brian Brown,FL0098,DXB,SIN,DIRECT,Economy,M,False
P01413,Kimberly Johnson,FL0155,LAX,JFK,DIRECT,Economy,M,False
P01414,Phillip Miller,FL0040,DXB,DOH,DIRECT,Business,J,False
P01415,Christopher Pena,FL0144,DXB,CDG,DIRECT,Economy,Y,False
P01416,Ellen Wright,FL0135,DXB,FRA,DIRECT,Economy,B,False
P01417,Mark Anderson,FL0007,DOH,JFK,CONNECTING,Economy,Y,False
P01418,Alyssa Alvarado,FL0112,DXB,SIN,CONNECTING,Economy,Y,False
P01419,Erika Alvarez,FL0191,LHR,CDG,DIRECT,Economy,M,False
P01420,Kimberly Nelson,FL0005,SIN,BKK,DIRECT,First,F,False
P01421,Wayne Wolfe,FL0087,SIN,BKK,CONNECTING,Economy,M,True
P01422,Kyle Welch,FL0044,LHR,FRA,CONNECTING,Economy,B,False
P01423,Kristy Mills,FL0190,NRT,LAX,DIRECT,Economy,Y,False
P01424,Emily Reed,FL0001,NRT,SIN,DIRECT,Economy,Y,False
P01425,Regina Ramos,FL0176,LHR,AMS,CONNECTING,Economy,Y,False
P01426,David Torres,FL0002,NRT,SIN,DIRECT,Economy,B,False
P01427,Robert Charles,FL0106,DOH,JFK,DIRECT,Economy,Y,False
P01428,John Smith,FL0035,LHR,BOM,DIRECT,Economy,Y,False
P01429,Theresa Woods,FL0010,NRT,SIN,DIRECT,Business,J,False
P01430,Jeffrey Carter,FL0052,NRT,SIN,DIRECT,Economy,B,False
P01431,Adam Brooks,FL0123,DXB,DEL,CONNECTING,Economy,Y,False
P01432,Justin Foster,FL0135,DXB,FRA,CONNECTING,Economy,B,False
P01433,Omar Price,FL0064,NRT,LAX,DIRECT,Economy,Y,False
P01434,Dennis Henderson,FL0090,CDG,JFK,CONNECTING,Business,J,False
P01435,Phillip Kent,FL0159,NRT,LAX,DIRECT,First,F,False
P01436,Melinda Mitchell,FL0071,DXB,DOH,DIRECT,Economy,B,False
P01437,Rhonda Gutierrez,FL0074,LHR,AMS,DIRECT,Economy,B,False
P01438,Catherine Roberts,FL0193,SIN,MEL,DIRECT,Economy,M,False
P01439,Lisa Nelson,FL0135,DXB,FRA,DIRECT,Economy,M,False
P01440,Chelsea Smith,FL0090,CDG,JFK,DIRECT,Economy,M,False
P01441,Joseph Lopez,FL0129,DXB,DEL,DIRECT,Economy,M,False
P01442,Derrick Espinoza,FL0173,DXB,JFK,DIRECT,Economy,B,False
P01443,Crystal Hernandez,FL0186,LAX,SFO,CONNECTING,Economy,B,False
P01444,Glenn Collins DDS,FL0194,NRT,SIN,CONNECTING,Economy,Y,False
P01445,Mrs. Raven Rivera DVM,FL0128,FRA,BKK,CONNECTING,Business,C,False
P01446,Amy Rowe,FL0021,LAX,SFO,CONNECTING,Economy,Y,False
P01447,John Lee,FL0034,DOH,JFK,DIRECT,Economy,Y,False
P01448,Ruth Clayton,FL0153,DXB,DEL,DIRECT,Economy,Y,False
P01449,Randy Wright,FL0174,FRA,SIN,CONNECTING,Economy,M,False
P01450,Jessica Rojas,FL0187,DOH,SIN,DIRECT,Economy,M,False
P01451,Joel Wise,FL0166,LAX,SFO,CONNECTING,Economy,M,False
P01452,Vickie Kennedy,FL0160,CDG,JFK,CONNECTING,Economy,B,False
P01453,Emily Morris,FL0089,DOH,JFK,DIRECT,Economy,M,False
P01454,Amanda Pineda,FL0151,SIN,BKK,DIRECT,Economy,M,False
P01455,Dawn Little,FL0189,SIN,MEL,DIRECT,Economy,B,False
P01456,Stephen Boyer,FL0030,DXB,CDG,DIRECT,Economy,Y,False
P01457,Brian Chen,FL0027,DXB,BOM,DIRECT,Economy,B,False
P01458,Christopher Hill,FL0165,DXB,DEL,DIRECT,Economy,Y,False
P01459,Richard Smith,FL0115,DXB,FRA,DIRECT,Economy,M,False
P01460,Richard Alvarez,FL0042,DXB,LHR,DIRECT,Economy,M,False
P01461,Jacqueline Davis,FL0127,SIN,MEL,DIRECT,Business,J,False
P01462,Brandon Montgomery,FL0081,DXB,FRA,DIRECT,Economy,Y,False
P01463,Yolanda Garrett,FL0171,LHR,JFK,DIRECT,Economy,M,True
P01464,Matthew Miles,FL0044,LHR,FRA,DIRECT,Economy,M,False
P01465,Beth Hall,FL0178,LHR,FRA,DIRECT,Economy,M,False
P01466,Dr. Nicole Trujillo,FL0060,FRA,SIN,DIRECT,Economy,B,False
P01467,Corey Norris,FL0045,DXB,JFK,DIRECT,Economy,M,False
P01468,Chad Roach,FL0130,DOH,LHR,CONNECTING,Economy,M,False
P01469,Mr. Edward Terry,FL0048,ORD,LAX,DIRECT,Economy,B,False
P01470,Cody Bailey,FL0179,DXB,BOM,CONNECTING,Economy,Y,False
P01471,Denise Guerra,FL0110,DXB,CDG,DIRECT,Economy,B,False
P01472,Kristen Jones,FL0084,NRT,LAX,CONNECTING,Economy,M,False
P01473,Edward Baker,FL0025,CDG,JFK,DIRECT,Economy,M,False
P01474,Aaron Little,FL0169,SIN,SYD,DIRECT,Economy,M,False
P01475,Cody Smith,FL0147,LAX,SFO,CONNECTING,Economy,M,False
P01476,Patty Allen,FL0197,NRT,LAX,DIRECT,Economy,Y,False
P01477,Mary Ryan,FL0157,LHR,BOM,CONNECTING,Economy,M,False
P01478,Joseph Jimenez,FL0167,LAX,JFK,DIRECT,Economy,M,False
P01479,Lisa Morris,FL0128,FRA,SIN,DIRECT,Economy,M,False
P01480,Ashley Mills,FL0044,LHR,FRA,DIRECT,Economy,B,False
P01481,Russell Anderson,FL0057,ORD,LAX,DIRECT,Economy,M,False
P01482,Christina Washington,FL0116,LHR,JFK,DIRECT,Economy,Y,False
P01483,Kenneth Huff,FL0049,DOH,LHR,DIRECT,Economy,Y,False
P01484,Kelly Miles,FL0135,DXB,FRA,DIRECT,Business,J,False
P01485,Jacob Obrien,FL0141,CDG,JFK,DIRECT,Economy,M,False
P01486,Timothy Clark,FL0191,LHR,CDG,CONNECTING,Economy,Y,False
P01487,Steve Miller PhD,FL0098,DXB,SIN,DIRECT,Business,C,False
P01488,Justin Hurley,FL0006,DXB,FRA,DIRECT,Economy,M,False
P01489,Jacob Erickson,FL0059,FRA,JFK,DIRECT,Economy,B,False
P01490,Deborah Williams,FL0061,ORD,LAX,DIRECT,Economy,Y,False
P01491,Eric Blackburn,FL0086,DOH,LHR,DIRECT,Business,C,False
P01492,Anne Hardy,FL0023,JFK,SFO,DIRECT,Business,C,False
P01493,Chelsey Fox,FL0047,CDG,JFK,CONNECTING,Economy,Y,False
P01494,Mario White,FL0029,DXB,BOM,DIRECT,Economy,B,False
P01495,Jennifer Garcia,FL0024,NRT,SIN,CONNECTING,Economy,Y,False
P01496,Heather Ellis,FL0059,FRA,JFK,CONNECTING,Economy,M,False
P01497,Sonya Jackson,FL0069,NRT,SIN,DIRECT,Economy,M,False
P01498,James Morgan,FL0161,SIN,MEL,DIRECT,Economy,M,False
P01499,Zachary Ramos,FL0029,DXB,BOM,DIRECT,Economy,B,False
P01500,Ethan Frey,FL0099,ORD,LAX,DIRECT,Economy,Y,False
P01501,Jacob Duran,FL0089,DOH,JFK,CONNECTING,Economy,Y,False
P01502,Nicholas Franklin,FL0045,DXB,JFK,DIRECT,Economy,Y,False
P01503,Cindy Cannon,FL0120,DXB,SIN,CONNECTING,Economy,M,False
P01504,Dawn Nixon,FL0159,NRT,LAX,CONNECTING,Economy,M,False
P01505,James Barber,FL0025,CDG,JFK,CONNECTING,Economy,B,False
P01506,Ms. Kelly Holder,FL0131,DOH,LHR,DIRECT,Economy,B,False
P01507,Eric Walker,FL0171,LHR,JFK,DIRECT,Business,C,False
P01508,Alison Short,FL0141,CDG,JFK,DIRECT,Economy,M,False
P01509,Desiree Spencer,FL0155,LAX,JFK,DIRECT,Economy,B,False
P01510,Tammy Moore,FL0075,CDG,JFK,CONNECTING,Economy,Y,False
P01511,Henry Taylor,FL0125,SIN,BKK,CONNECTING,Economy,M,False
P01512,Kevin Hall,FL0013,JFK,SFO,DIRECT,Economy,B,False
P01513,Anna Ross,FL0129,DXB,DEL,DIRECT,Economy,B,False
P01514,Morgan Cummings,FL0164,CDG,JFK,DIRECT,Economy,Y,False
P01515,Carrie Petersen,FL0116,LHR,JFK,CONNECTING,Business,J,False
P01516,Laura Velez,FL0099,ORD,LAX,CONNECTING,Economy,B,False
P01517,Elizabeth Cross,FL0083,DXB,BOM,CONNECTING,Economy,B,False
P01518,Angela Brown,FL0197,NRT,LAX,DIRECT,Economy,B,False
P01519,Hannah Montoya,FL0143,CDG,DXB,CONNECTING,Economy,Y,False
P01520,Sean Kane,FL0008,NRT,LAX,DIRECT,Business,C,False
P01521,Matthew Guzman,FL0177,JFK,SFO,CONNECTING,Economy,Y,False
P01522,Richard Reyes,FL0131,DOH,LHR,CONNECTING,Economy,M,False
P01523,Andrew Fernandez,FL0064,NRT,LAX,CONNECTING,Economy,M,False
P01524,Jonathan Walker,FL0189,SIN,MEL,DIRECT,Economy,M,False
P01525,Nicholas Long,FL0040,DXB,DOH,DIRECT,Business,C,False
P01526,Kurt Wagner,FL0010,NRT,MEL,CONNECTING,Business,C,False
P01527,Dylan Foster,FL0138,SIN,MEL,DIRECT,Economy,B,False
P01528,Bradley Duncan,FL0144,DXB,CDG,DIRECT,Economy,Y,False
P01529,James Miller,FL0015,DXB,LHR,DIRECT,Economy,B,False
P01530,Patricia Anderson,FL0077,LHR,BOM,DIRECT,Economy,M,False
P01531,Justin Freeman,FL0083,DXB,BOM,DIRECT,Economy,B,False
P01532,Christina Gilbert,FL0134,DOH,SIN,CONNECTING,Economy,B,False
P01533,Danielle Jones,FL0006,DXB,FRA,CONNECTING,Economy,M,False
P01534,Erica Glass,FL0126,NRT,SIN,DIRECT,Economy,B,False
P01535,Michael Henderson,FL0170,FRA,JFK,CONNECTING,Economy,M,False
P01536,Frank Wheeler,FL0178,LHR,FRA,DIRECT,Economy,B,False
P01537,Eric Huerta,FL0018,LHR,CDG,CONNECTING,Business,J,False
P01538,Wanda Ramos,FL0126,NRT,BKK,CONNECTING,Economy,B,False
P01539,Andrew Meyers,FL0085,LHR,BOM,DIRECT,Economy,B,False
P01540,James Todd,FL0133,NRT,SIN,DIRECT,Economy,B,False
P01541,Ashley Brown,FL0164,CDG,JFK,CONNECTING,Economy,M,False
P01542,Tammy Melton,FL0054,LHR,JFK,DIRECT,Economy,Y,False
P01543,Alexis Benson,FL0045,DXB,JFK,CONNECTING,Economy,M,False
P01544,Jerry Johnson,FL0003,NRT,SIN,DIRECT,Economy,Y,False
P01545,Joshua Harris,FL0045,DXB,JFK,CONNECTING,Economy,B,False
P01546,Deanna Webb,FL0009,LHR,AMS,DIRECT,Economy,Y,False
P01547,Brenda Hale,FL0019,LHR,AMS,DIRECT,Economy,Y,False
P01548,Kevin Alvarado,FL0004,NRT,SIN,DIRECT,Economy,Y,False
P01549,Christopher Campbell,FL0012,LHR,BOM,CONNECTING,First,F,False
P01550,Lisa Brown,FL0089,DOH,JFK,DIRECT,Economy,M,False
P01551,Alejandra Price,FL0145,NRT,LAX,DIRECT,Economy,Y,False
P01552,Samuel Keller,FL0165,DXB,DEL,CONNECTING,Economy,M,False
P01553,Alicia Dillon,FL0191,LHR,CDG,CONNECTING,Business,J,True
P01554,Crystal James,FL0103,LHR,JFK,DIRECT,Economy,M,False
P01555,Ariana Stewart,FL0060,FRA,SIN,DIRECT,Business,J,False
P01556,Kim Lopez,FL0124,CDG,JFK,DIRECT,Economy,M,False
P01557,Judith House,FL0019,LHR,AMS,DIRECT,Economy,B,False
P01558,David Moreno,FL0016,DXB,DEL,DIRECT,Economy,Y,False
P01559,James Moore,FL0013,JFK,SFO,CONNECTING,Economy,M,False
P01560,Harold Garrett,FL0174,FRA,SIN,DIRECT,Business,C,False
P01561,William Mason,FL0189,SIN,MEL,DIRECT,Economy,B,False
P01562,Lori Johns,FL0017,LHR,AMS,CONNECTING,Economy,B,False
P01563,Robin Johnson,FL0157,LHR,BOM,DIRECT,Economy,Y,False
P01564,Diana Hernandez,FL0150,JFK,SFO,DIRECT,Economy,B,False
P01565,Mary Miller,FL0033,CDG,JFK,DIRECT,Business,C,True
P01566,Tyler Salazar,FL0171,LHR,JFK,DIRECT,Economy,M,False
P01567,Crystal Allen,FL0106,DOH,JFK,DIRECT,Economy,Y,False
P01568,Wesley Browning,FL0092,LAX,JFK,DIRECT,Business,J,False
P01569,Joshua Clark,FL0072,LHR,JFK,CONNECTING,Business,J,False
P01570,Joshua Mcbride,FL0024,NRT,SIN,CONNECTING,Economy,B,False
P01571,Ellen Thornton,FL0118,DXB,JFK,CONNECTING,Economy,M,False
P01572,Brandy Forbes,FL0149,DXB,JFK,CONNECTING,Economy,B,False
P01573,Brianna Fitzpatrick,FL0046,SIN,SYD,DIRECT,Economy,Y,False
P01574,Emily Grant,FL0084,NRT,LAX,DIRECT,Economy,B,False
P01575,Bailey Stewart,FL0193,SIN,MEL,DIRECT,Business,J,False
P01576,Monica Cannon,FL0141,CDG,JFK,DIRECT,Economy,M,False
P01577,Jennifer Jenkins,FL0028,DXB,CDG,CONNECTING,Economy,B,False
P01578,Timothy Shannon,FL0146,NRT,LAX,CONNECTING,Business,C,False
P01579,Denise Maxwell,FL0002,NRT,SIN,DIRECT,Economy,B,False
P01580,Cody Farmer,FL0049,DOH,LHR,DIRECT,Economy,M,False
P01581,Debra Bradley,FL0101,NRT,SIN,CONNECTING,Economy,M,False
P01582,David Mcdaniel,FL0073,JFK,SFO,CONNECTING,Economy,Y,False
P01583,Michael Woods,FL0063,LHR,CDG,CONNECTING,Economy,M,False
P01584,Lisa Joseph,FL0023,JFK,SFO,DIRECT,Economy,Y,False
P01585,Samuel Henry,FL0017,LHR,AMS,DIRECT,Economy,M,False
P01586,Corey Johnson,FL0106,DOH,JFK,DIRECT,Economy,M,False
P01587,Alexis Nelson,FL0087,SIN,BKK,DIRECT,Economy,M,False
P01588,Patrick Mcneil,FL0133,NRT,SIN,DIRECT,First,F,False
P01589,Andrea Ho,FL0012,LHR,BOM,DIRECT,Economy,M,False
P01590,Dr. Katherine Nguyen,FL0046,SIN,SYD,DIRECT,Economy,M,False
P01591,David Sullivan,FL0058,NRT,LAX,CONNECTING,Economy,Y,False
P01592,Nicolas James,FL0035,LHR,BOM,DIRECT,Economy,Y,False
P01593,Logan Newton,FL0151,SIN,BKK,DIRECT,Economy,Y,False
P01594,Kelly Liu,FL0089,DOH,JFK,DIRECT,Economy,M,False
P01595,Kelly Hayes,FL0160,CDG,JFK,DIRECT,Economy,M,False
P01596,Amanda Forbes,FL0177,JFK,SFO,DIRECT,Economy,Y,False
P01597,Jennifer Moss,FL0165,DXB,DEL,DIRECT,Economy,Y,False
P01598,Kelli Mccoy,FL0016,DXB,DEL,DIRECT,Economy,B,False
P01599,Eddie Sanders,FL0185,SIN,MEL,DIRECT,Economy,B,False
P01600,Ronald Murray,FL0123,DXB,DEL,CONNECTING,Economy,Y,False
P01601,Louis Brown,FL0019,LHR,AMS,DIRECT,First,F,False
P01602,Brenda Gallegos,FL0029,DXB,BOM,DIRECT,Economy,Y,True
P01603,Nathan Wilson,FL0032,LAX,JFK,DIRECT,Economy,M,False
P01604,Teresa Horton,FL0033,CDG,JFK,DIRECT,Economy,B,False
P01605,Jason Hayes,FL0193,SIN,MEL,DIRECT,Economy,B,False
P01606,Kevin Marquez,FL0023,JFK,SFO,DIRECT,Economy,M,False
P01607,Jesse Wright,FL0091,LAX,SFO,DIRECT,Economy,Y,False
P01608,Susan Hogan,FL0114,DXB,DOH,DIRECT,First,F,False
P01609,Becky Wilson,FL0199,DXB,SIN,DIRECT,Economy,B,False
P01610,Jack Mills,FL0195,LHR,CDG,CONNECTING,Business,J,False
P01611,Richard Hunt,FL0028,DXB,CDG,CONNECTING,Economy,M,True
P01612,Jamie James,FL0116,LHR,JFK,DIRECT,Economy,B,False
P01613,Susan Cunningham,FL0025,CDG,JFK,DIRECT,Economy,M,False
P01614,Brittany Melton,FL0042,DXB,LHR,DIRECT,Economy,M,False
P01615,Michael Barnes,FL0012,LHR,BOM,DIRECT,Economy,B,False
P01616,Randy Griffin,FL0152,LHR,CDG,DIRECT,Economy,B,False
P01617,Autumn Anderson,FL0045,DXB,JFK,DIRECT,Economy,M,False
P01618,Marcus King,FL0023,JFK,SFO,DIRECT,Economy,B,False
P01619,Scott Stephens,FL0004,NRT,SIN,CONNECTING,Economy,Y,False
P01620,Stephen Young,FL0014,DXB,DEL,DIRECT,Economy,Y,False
P01621,Karen Ortiz,FL0099,ORD,LAX,DIRECT,Business,J,False
P01622,Kyle Sanchez,FL0163,DXB,CDG,CONNECTING,Economy,B,False
P01623,Lisa Grant,FL0158,SIN,BKK,DIRECT,Economy,M,False
P01624,Amber Hernandez,FL0136,ORD,LAX,DIRECT,Economy,B,False
P01625,Amanda Nash,FL0104,DXB,SIN,DIRECT,Business,C,False
P01626,Sara Evans,FL0192,NRT,LAX,DIRECT,Economy,M,False
P01627,Amber Butler,FL0062,DOH,LHR,DIRECT,Economy,M,False
P01628,Michael Carr,FL0144,DXB,CDG,CONNECTING,Economy,M,False
P01629,Linda Cobb,FL0096,NRT,SIN,DIRECT,Economy,Y,False
P01630,Jesse Riley,FL0073,JFK,SFO,DIRECT,Economy,M,False
P01631,Anna Evans,FL0177,JFK,SFO,DIRECT,Economy,B,True
P01632,James Jones,FL0171,LHR,JFK,DIRECT,Business,C,False
P01633,Joshua Carter,FL0080,DOH,LHR,DIRECT,Business,J,False
P01634,Michael Hill,FL0184,FRA,SIN,DIRECT,Economy,Y,False
P01635,Kelly Dominguez,FL0158,SIN,BKK,DIRECT,Economy,M,False
P01636,Ashley Blair,FL0019,LHR,AMS,CONNECTING,Economy,B,False
P01637,Victoria Webb,FL0140,LHR,FRA,DIRECT,Economy,B,False
P01638,Taylor Andersen,FL0030,DXB,CDG,DIRECT,Economy,M,False
P01639,Lee Stewart,FL0146,NRT,LAX,CONNECTING,Economy,Y,False
P01640,Whitney Gomez,FL0122,FRA,JFK,DIRECT,Business,J,False
P01641,Justin Stone,FL0181,DXB,JFK,DIRECT,Economy,B,False
P01642,Katherine White,FL0047,CDG,JFK,DIRECT,Economy,B,False
P01643,Michelle Krause,FL0071,DXB,DOH,DIRECT,Economy,B,False
P01644,Alexander Garrett,FL0197,NRT,LAX,DIRECT,Economy,Y,False
P01645,Ryan Marsh,FL0187,DOH,SIN,DIRECT,Business,J,False
P01646,Mrs. Felicia Castro DDS,FL0075,CDG,JFK,CONNECTING,Economy,B,False
P01647,Curtis Campbell,FL0156,DXB,DEL,DIRECT,Economy,M,False
P01648,Elizabeth Hunter,FL0001,NRT,SIN,DIRECT,Economy,B,False
P01649,Aaron Jennings,FL0087,SIN,BKK,DIRECT,Business,C,False
P01650,Nathaniel Gilbert,FL0083,DXB,BOM,CONNECTING,Business,C,False
P01651,Christopher Rivera,FL0022,DOH,SIN,DIRECT,Economy,B,False
P01652,Michael Hendricks,FL0123,DXB,DEL,CONNECTING,Economy,M,False
P01653,Maria Olson,FL0110,DXB,CDG,CONNECTING,Economy,M,False
P01654,Stephanie Herrera,FL0194,NRT,SIN,DIRECT,Economy,B,False
P01655,Richard Gutierrez,FL0039,SIN,MEL,DIRECT,Economy,B,False
P01656,Sandy Evans,FL0136,ORD,LAX,CONNECTING,Economy,B,False
P01657,Emily Herrera,FL0116,LHR,JFK,CONNECTING,Economy,M,False
P01658,Michael Marsh,FL0001,NRT,SIN,DIRECT,Economy,B,False
P01659,Heather Montes,FL0143,CDG,DXB,DIRECT,Economy,B,False
P01660,Andre Terrell,FL0010,NRT,SIN,DIRECT,Economy,B,False
P01661,Sarah Duncan,FL0124,CDG,JFK,DIRECT,Business,C,False
P01662,Kurt Hancock,FL0079,DXB,DEL,CONNECTING,Economy,B,False
P01663,Michele Edwards,FL0127,SIN,MEL,CONNECTING,Economy,Y,False
P01664,Jason Crawford,FL0184,FRA,SIN,DIRECT,Economy,B,False
P01665,Jesse Sampson,FL0152,LHR,CDG,DIRECT,Economy,Y,True
P01666,Eric Rodriguez,FL0124,CDG,JFK,CONNECTING,Economy,M,False
P01667,Paula Gentry,FL0147,LAX,SFO,CONNECTING,Economy,B,False
P01668,Alexander Webb,FL0117,DXB,BOM,DIRECT,Economy,B,False
P01669,Cheryl Mclean,FL0003,NRT,SIN,DIRECT,Economy,Y,False
P01670,Kelly Rowe,FL0096,NRT,SIN,DIRECT,Economy,M,False
P01671,Shane Short,FL0179,DXB,BOM,CONNECTING,First,F,False
P01672,Megan Anderson,FL0095,LHR,BOM,CONNECTING,Economy,B,False
P01673,Julia Reeves,FL0040,DXB,DOH,DIRECT,Economy,B,False
P01674,April Randolph,FL0161,SIN,MEL,CONNECTING,Economy,B,False
P01675,Linda Miller,FL0050,CDG,JFK,CONNECTING,Economy,B,False
P01676,Angel Meyer,FL0160,CDG,JFK,CONNECTING,Economy,Y,False
P01677,Emily Lane,FL0035,LHR,BOM,DIRECT,Economy,Y,False
P01678,Steven Flores,FL0139,CDG,SIN,CONNECTING,Economy,M,False
P01679,Donald Flores,FL0112,DXB,SIN,DIRECT,Economy,B,False
P01680,Bruce Hernandez,FL0020,DXB,CDG,DIRECT,Economy,M,False
P01681,Adrian Dean,FL0105,DXB,BOM,CONNECTING,Economy,M,False
P01682,Christine Bell,FL0009,LHR,AMS,DIRECT,Economy,B,False
P01683,Charles Bush,FL0150,JFK,SFO,CONNECTING,Economy,B,False
P01684,David Jones,FL0013,JFK,SFO,DIRECT,Economy,M,False
P01685,Gina Wallace,FL0134,DOH,SIN,CONNECTING,Business,C,False
P01686,John Lowe,FL0022,DOH,SIN,DIRECT,Business,J,False
P01687,Anthony Simmons,FL0079,DXB,DEL,DIRECT,Economy,Y,False
P01688,Kyle Watkins,FL0038,DOH,JFK,DIRECT,Economy,M,False
P01689,Melissa Jensen,FL0050,CDG,JFK,CONNECTING,Economy,B,False
P01690,Robert Marquez,FL0179,DXB,BOM,CONNECTING,Economy,M,False
P01691,Kim Beltran,FL0009,LHR,AMS,CONNECTING,Economy,Y,False
P01692,Julie Anderson,FL0079,DXB,DEL,DIRECT,Economy,M,False
P01693,Tamara Mcdonald,FL0088,LHR,FRA,DIRECT,Business,C,False
P01694,Michael Mckinney,FL0165,DXB,DEL,CONNECTING,Economy,Y,False
P01695,David Walker,FL0060,FRA,SIN,DIRECT,Economy,M,False
P01696,Lisa Durham,FL0184,FRA,SIN,CONNECTING,Economy,B,False
P01697,Michael Ortega,FL0010,NRT,SIN,DIRECT,Economy,M,False
P01698,Sonya Chavez,FL0178,LHR,FRA,DIRECT,Economy,M,False
P01699,John Bell,FL0107,LHR,BOM,DIRECT,Business,J,False
P01700,Christopher Tate,FL0128,FRA,BKK,CONNECTING,Economy,B,False
P01701,Bethany Garcia,FL0198,LAX,JFK,DIRECT,Economy,B,False
P01702,Rebecca Nguyen,FL0156,DXB,DEL,CONNECTING,Business,J,False
P01703,Rebecca Patel,FL0062,DOH,LHR,DIRECT,Economy,B,False
P01704,Jason Oliver,FL0197,NRT,LAX,DIRECT,Economy,Y,False
P01705,Valerie Reyes,FL0086,DOH,LHR,CONNECTING,Business,C,False
P01706,Robert Garza,FL0057,ORD,LAX,DIRECT,Economy,B,True
P01707,Jessica Cobb,FL0105,DXB,BOM,CONNECTING,Economy,M,False
P01708,Cynthia Bates,FL0172,LAX,SFO,DIRECT,Economy,M,False
P01709,Timothy Andrews,FL0152,LHR,CDG,DIRECT,Economy,Y,False
P01710,Mr. Joel Peters,FL0021,LAX,SFO,DIRECT,Economy,Y,False
P01711,Casey Blanchard,FL0059,FRA,JFK,DIRECT,Economy,B,False
P01712,Brian Cervantes,FL0171,LHR,JFK,DIRECT,Economy,M,False
P01713,Jamie Snyder,FL0139,CDG,DXB,DIRECT,Economy,M,False
P01714,Ann Montoya,FL0125,SIN,BKK,CONNECTING,Business,J,False
P01715,Stephanie Fields,FL0125,SIN,BKK,CONNECTING,Economy,M,False
P01716,Charles Hernandez,FL0061,ORD,LAX,DIRECT,Business,C,False
P01717,Jean Lane,FL0014,DXB,DEL,DIRECT,Economy,M,True
P01718,Michael Stewart,FL0124,CDG,JFK,DIRECT,Business,J,False
P01719,Susan Torres,FL0054,LHR,JFK,CONNECTING,Economy,Y,False
P01720,Jessica Haas,FL0034,DOH,JFK,DIRECT,Economy,B,False
P01721,Brandon Smith,FL0094,ORD,LAX,DIRECT,Economy,Y,False
P01722,Mrs. Bethany Phillips,FL0167,LAX,JFK,DIRECT,Economy,Y,False
P01723,Joshua Brown,FL0159,NRT,LAX,DIRECT,Economy,B,False
P01724,Samantha Howard,FL0108,DXB,LHR,DIRECT,Economy,B,False
P01725,Sharon Young,FL0178,LHR,FRA,CONNECTING,Economy,M,False
P01726,Jennifer Flores,FL0184,FRA,SIN,DIRECT,Economy,M,False
P01727,James Gardner,FL0155,LAX,JFK,DIRECT,Business,C,True
P01728,Karen Lopez,FL0069,NRT,SIN,CONNECTING,Economy,M,False
P01729,Tim Larsen,FL0129,DXB,DEL,DIRECT,Business,C,False
P01730,Zachary Santiago,FL0197,NRT,LAX,DIRECT,Economy,M,False
P01731,Benjamin Smith,FL0109,ORD,LAX,CONNECTING,Economy,B,False
P01732,Katelyn Kim,FL0084,NRT,LAX,DIRECT,First,F,False
P01733,Angela May MD,FL0090,CDG,JFK,DIRECT,Economy,Y,False
P01734,Richard Munoz,FL0099,ORD,LAX,DIRECT,Business,C,True
P01735,Christopher Hicks,FL0197,NRT,LAX,DIRECT,Economy,B,False
P01736,Joanna Kelly,FL0093,DXB,JFK,CONNECTING,Economy,B,False
P01737,Larry Lane,FL0197,NRT,LAX,CONNECTING,Economy,B,True
P01738,Cynthia Shaw,FL0113,DXB,BOM,CONNECTING,Economy,B,False
P01739,Joshua Richardson,FL0168,DOH,JFK,CONNECTING,Economy,B,False
P01740,Laura Bush,FL0087,SIN,BKK,DIRECT,Economy,B,False
P01741,John Vaughn,FL0177,JFK,SFO,DIRECT,Economy,Y,False
P01742,Nicholas Terrell,FL0162,DOH,JFK,DIRECT,Economy,M,False
P01743,Dr. Julie Miller,FL0051,LHR,BOM,CONNECTING,Economy,B,False
P01744,Ann Kennedy,FL0079,DXB,DEL,CONNECTING,Economy,M,False
P01745,Toni Miller,FL0196,DXB,CDG,DIRECT,Economy,B,False
P01746,Rebecca Edwards,FL0171,LHR,JFK,DIRECT,Economy,B,False
P01747,Greg Osborne,FL0190,NRT,LAX,CONNECTING,Economy,M,False
P01748,Jose Harrison,FL0062,DOH,LHR,DIRECT,Economy,B,False
P01749,Jennifer Yu,FL0185,SIN,MEL,DIRECT,Economy,Y,False
P01750,Donna Johnson,FL0035,LHR,BOM,DIRECT,Business,J,False
P01751,Nicole Acosta,FL0130,DOH,LHR,CONNECTING,Economy,B,True
P01752,Amy Kennedy,FL0120,DXB,SIN,CONNECTING,Economy,B,False
P01753,Anthony Mooney,FL0186,LAX,SFO,DIRECT,Economy,M,False
P01754,Lori Mitchell,FL0015,DXB,LHR,CONNECTING,Economy,M,False
