flight_id,origin,destination,departure,arrival,aircraft_id,capacity,occupied_seats,available_seats,status
FL1409,DXB,CDG,2026-10-01 15:15:00,2026-10-01 22:15:00,AC109,300,209,91,SCHEDULED
FL1104,ORD,DFW,2026-10-01 15:15:00,2026-10-01 17:15:00,AC002,396,333,63,SCHEDULED
FL1511,CDG,DXB,2026-10-01 15:15:00,2026-10-01 22:15:00,AC045,325,274,51,SCHEDULED
FL2923,SIN,SYD,2026-10-01 15:15:00,2026-10-01 23:15:00,AC032,180,135,45,SCHEDULED
FL0682,ORD,LAX,2026-10-01 15:15:00,2026-10-01 19:15:00,AC073,396,200,196,SCHEDULED
FL0584,SIN,BKK,2026-10-01 15:15:00,2026-10-01 17:15:00,AC053,484,247,237,SCHEDULED
FL1845,ORD,LAX,2026-10-01 15:15:00,2026-10-01 19:15:00,AC106,300,254,46,SCHEDULED
FL2581,JFK,SFO,2026-10-01 15:30:00,2026-10-01 21:30:00,AC009,180,160,20,SCHEDULED
FL0661,HKG,SYD,2026-10-01 15:30:00,2026-10-02 00:30:00,AC068,180,138,42,SCHEDULED
FL0347,SIN,BKK,2026-10-01 15:30:00,2026-10-01 17:30:00,AC036,220,162,58,SCHEDULED
FL0729,FRA,SIN,2026-10-01 15:30:00,2026-10-02 03:30:00,AC022,180,152,28,SCHEDULED
FL2342,DOH,BOM,2026-10-01 15:45:00,2026-10-01 19:45:00,AC048,300,259,41,SCHEDULED
FL0767,CDG,DXB,2026-10-01 15:45:00,2026-10-01 22:45:00,AC096,220,194,26,SCHEDULED
FL1548,NRT,SIN,2026-10-01 15:45:00,2026-10-01 22:45:00,AC053,484,354,130,SCHEDULED
FL2355,HKG,SIN,2026-10-01 15:45:00,2026-10-01 19:45:00,AC046,180,103,77,SCHEDULED
FL0114,MEL,PER,2026-10-01 15:45:00,2026-10-01 19:45:00,AC076,396,315,81,SCHEDULED
FL0759,CDG,NRT,2026-10-01 15:45:00,2026-10-02 03:45:00,AC110,396,316,80,SCHEDULED
FL1314,DXB,DOH,2026-10-01 15:45:00,2026-10-01 16:45:00,AC040,325,178,147,SCHEDULED
FL0008,NRT,SIN,2026-10-01 16:00:00,2026-10-01 23:00:00,AC016,180,103,77,SCHEDULED
FL1928,LAX,SFO,2026-10-01 16:00:00,2026-10-01 17:00:00,AC084,325,284,41,SCHEDULED
FL2967,SYD,MEL,2026-10-01 16:00:00,2026-10-01 18:00:00,AC118,484,345,139,SCHEDULED
FL2718,SYD,AKL,2026-10-01 16:00:00,2026-10-01 19:00:00,AC008,396,350,46,SCHEDULED
FL2382,LHR,AMS,2026-10-01 16:00:00,2026-10-01 18:00:00,AC049,220,166,54,SCHEDULED
FL1849,AMS,LHR,2026-10-01 16:00:00,2026-10-01 18:00:00,AC102,325,246,79,SCHEDULED
FL1832,NRT,SIN,2026-10-01 16:15:00,2026-10-01 23:15:00,AC012,180,141,39,SCHEDULED
FL0953,CDG,NRT,2026-10-01 16:15:00,2026-10-02 04:15:00,AC009,180,135,45,SCHEDULED
FL2169,DEL,BOM,2026-10-01 16:15:00,2026-10-01 18:15:00,AC048,300,208,92,SCHEDULED
FL2876,CDG,JFK,2026-10-01 16:30:00,2026-10-02 01:30:00,AC103,220,141,79,SCHEDULED
FL1983,AMS,LHR,2026-10-01 16:30:00,2026-10-01 18:30:00,AC064,220,147,73,SCHEDULED
FL2284,ICN,SIN,2026-10-01 16:30:00,2026-10-01 23:30:00,AC118,484,275,209,SCHEDULED
FL0506,NRT,ICN,2026-10-01 16:30:00,2026-10-01 19:30:00,AC113,300,160,140,SCHEDULED
FL1943,LHR,BOM,2026-10-01 16:30:00,2026-10-02 01:30:00,AC017,484,414,70,SCHEDULED
FL0278,AMS,CDG,2026-10-01 16:30:00,2026-10-01 18:30:00,AC041,396,275,121,SCHEDULED
FL0154,JFK,BOS,2026-10-01 16:30:00,2026-10-01 17:30:00,AC034,396,208,188,SCHEDULED
FL0209,DXB,SIN,2026-10-01 16:30:00,2026-10-01 23:30:00,AC041,396,210,186,SCHEDULED
FL0766,DXB,JFK,2026-10-01 16:45:00,2026-10-02 06:45:00,AC043,396,237,159,SCHEDULED
FL2624,NRT,LAX,2026-10-01 16:45:00,2026-10-02 02:45:00,AC040,325,250,75,SCHEDULED
FL2866,BOM,DEL,2026-10-01 16:45:00,2026-10-01 18:45:00,AC097,180,148,32,SCHEDULED
FL2275,DXB,DOH,2026-10-01 16:45:00,2026-10-01 17:45:00,AC002,396,349,47,SCHEDULED
FL1960,SIN,SYD,2026-10-01 16:45:00,2026-10-02 00:45:00,AC002,396,230,166,SCHEDULED
FL0626,LHR,CDG,2026-10-01 16:45:00,2026-10-01 18:45:00,AC023,484,439,45,SCHEDULED
FL2584,DEL,BOM,2026-10-01 17:00:00,2026-10-01 19:00:00,AC015,300,205,95,SCHEDULED
FL0307,JFK,BOS,2026-10-01 17:00:00,2026-10-01 18:00:00,AC004,300,221,79,SCHEDULED
FL1976,BOM,DXB,2026-10-01 17:15:00,2026-10-01 20:15:00,AC052,484,284,200,SCHEDULED
FL2150,NRT,BKK,2026-10-01 17:15:00,2026-10-02 00:15:00,AC024,220,147,73,SCHEDULED
FL2474,LHR,NRT,2026-10-01 17:15:00,2026-10-02 04:15:00,AC091,396,233,163,SCHEDULED
FL2954,CDG,DXB,2026-10-01 17:15:00,2026-10-02 00:15:00,AC055,396,326,70,SCHEDULED
FL1582,ICN,SIN,2026-10-01 17:15:00,2026-10-02 00:15:00,AC020,300,192,108,SCHEDULED
FL0663,CDG,JFK,2026-10-01 17:30:00,2026-10-02 02:30:00,AC045,325,255,70,SCHEDULED
FL0902,DOH,BOM,2026-10-01 17:30:00,2026-10-01 21:30:00,AC066,180,107,73,SCHEDULED
FL1694,SIN,MEL,2026-10-01 17:30:00,2026-10-02 01:30:00,AC060,396,199,197,SCHEDULED
FL0133,NRT,BKK,2026-10-01 17:30:00,2026-10-02 00:30:00,AC114,325,163,162,SCHEDULED
FL0739,DOH,LHR,2026-10-01 17:30:00,2026-10-02 00:30:00,AC034,396,281,115,SCHEDULED
FL0999,DXB,JFK,2026-10-01 17:30:00,2026-10-02 07:30:00,AC070,484,376,108,SCHEDULED
FL0265,DXB,CDG,2026-10-01 17:30:00,2026-10-02 00:30:00,AC075,180,128,52,SCHEDULED
FL0639,SYD,AKL,2026-10-01 17:30:00,2026-10-01 20:30:00,AC103,220,173,47,SCHEDULED
FL0507,SIN,SYD,2026-10-01 17:30:00,2026-10-02 01:30:00,AC005,180,144,36,SCHEDULED
FL0892,DEL,DXB,2026-10-01 17:30:00,2026-10-01 20:30:00,AC070,484,336,148,SCHEDULED
FL0440,ICN,NRT,2026-10-01 17:30:00,2026-10-01 20:30:00,AC088,396,337,59,SCHEDULED
FL0248,HKG,SIN,2026-10-01 17:30:00,2026-10-01 21:30:00,AC018,220,133,87,SCHEDULED
FL0235,BOM,DEL,2026-10-01 17:30:00,2026-10-01 19:30:00,AC112,396,237,159,SCHEDULED
FL0633,DXB,NRT,2026-10-01 17:45:00,2026-10-02 03:45:00,AC069,396,289,107,SCHEDULED
FL1721,HKG,SYD,2026-10-01 17:45:00,2026-10-02 02:45:00,AC082,180,154,26,SCHEDULED
FL0619,JFK,BOS,2026-10-01 18:00:00,2026-10-01 19:00:00,AC028,484,301,183,SCHEDULED
FL0631,DOH,LHR,2026-10-01 18:00:00,2026-10-02 01:00:00,AC089,220,201,19,SCHEDULED
FL1578,DEL,SIN,2026-10-01 18:00:00,2026-10-02 00:00:00,AC065,396,340,56,SCHEDULED
FL0174,LHR,JFK,2026-10-01 18:00:00,2026-10-02 02:00:00,AC040,325,264,61,SCHEDULED
FL0004,NRT,SIN,2026-10-01 18:00:00,2026-10-02 01:00:00,AC016,180,178,2,SCHEDULED
FL1153,DXB,NRT,2026-10-01 18:00:00,2026-10-02 04:00:00,AC067,220,158,62,SCHEDULED
FL0635,BOM,DEL,2026-10-01 18:15:00,2026-10-01 20:15:00,AC043,396,222,174,SCHEDULED
FL0042,DXB,DEL,2026-10-01 18:15:00,2026-10-01 21:15:00,AC076,396,342,54,SCHEDULED
FL2637,DXB,NRT,2026-10-01 18:15:00,2026-10-02 04:15:00,AC022,180,100,80,SCHEDULED
FL1593,SYD,AKL,2026-10-01 18:15:00,2026-10-01 21:15:00,AC025,396,341,55,SCHEDULED
FL2461,SIN,NRT,2026-10-01 18:15:00,2026-10-02 01:15:00,AC034,396,243,153,SCHEDULED
FL0056,AMS,LHR,2026-10-01 18:30:00,2026-10-01 20:30:00,AC097,180,138,42,SCHEDULED
FL2250,BOM,DEL,2026-10-01 18:30:00,2026-10-01 20:30:00,AC107,300,168,132,SCHEDULED
FL2548,SYD,AKL,2026-10-01 18:30:00,2026-10-01 21:30:00,AC101,484,373,111,SCHEDULED
FL0336,DXB,FRA,2026-10-01 18:30:00,2026-10-02 01:30:00,AC069,396,317,79,SCHEDULED
FL1395,SIN,CGK,2026-10-01 18:30:00,2026-10-01 20:30:00,AC115,300,172,128,SCHEDULED
FL0711,DOH,DEL,2026-10-01 18:45:00,2026-10-01 22:45:00,AC086,484,405,79,SCHEDULED
FL1216,FRA,NRT,2026-10-01 18:45:00,2026-10-02 05:45:00,AC063,325,280,45,SCHEDULED
FL1465,DXB,JFK,2026-10-01 18:45:00,2026-10-02 08:45:00,AC014,220,188,32,SCHEDULED
FL1860,NRT,SIN,2026-10-01 18:45:00,2026-10-02 01:45:00,AC050,300,219,81,SCHEDULED
FL1844,JFK,LHR,2026-10-01 18:45:00,2026-10-02 02:45:00,AC054,180,118,62,SCHEDULED
FL2039,LHR,AMS,2026-10-01 19:00:00,2026-10-01 21:00:00,AC089,220,119,101,SCHEDULED
FL0648,CDG,DXB,2026-10-01 19:00:00,2026-10-02 02:00:00,AC033,220,194,26,SCHEDULED
FL1312,ICN,SIN,2026-10-01 19:00:00,2026-10-02 02:00:00,AC114,325,233,92,SCHEDULED
FL2384,LHR,NRT,2026-10-01 19:00:00,2026-10-02 06:00:00,AC016,180,113,67,SCHEDULED
FL2133,NRT,BKK,2026-10-01 19:00:00,2026-10-02 02:00:00,AC070,484,286,198,SCHEDULED
FL1588,CDG,JFK,2026-10-01 19:00:00,2026-10-02 04:00:00,AC082,180,137,43,SCHEDULED
FL0009,NRT,SIN,2026-10-01 19:00:00,2026-10-02 02:00:00,AC043,396,340,56,SCHEDULED
FL1675,AMS,FRA,2026-10-01 19:00:00,2026-10-01 21:00:00,AC109,300,159,141,SCHEDULED
FL2740,SYD,MEL,2026-10-01 19:15:00,2026-10-01 21:15:00,AC022,180,140,40,SCHEDULED
FL1449,DXB,BOM,2026-10-01 19:15:00,2026-10-01 22:15:00,AC002,396,328,68,SCHEDULED
FL1095,HKG,NRT,2026-10-01 19:30:00,2026-10-01 23:30:00,AC067,220,173,47,SCHEDULED
FL1173,LAX,ORD,2026-10-01 19:30:00,2026-10-01 23:30:00,AC055,396,305,91,SCHEDULED
FL0129,DOH,DEL,2026-10-01 19:30:00,2026-10-01 23:30:00,AC120,300,274,26,SCHEDULED
FL0774,DOH,BOM,2026-10-01 19:30:00,2026-10-01 23:30:00,AC017,484,249,235,SCHEDULED
FL1568,DXB,JFK,2026-10-01 19:30:00,2026-10-02 09:30:00,AC038,300,267,33,SCHEDULED
FL2769,DOH,SIN,2026-10-01 19:45:00,2026-10-02 03:45:00,AC108,325,259,66,SCHEDULED
FL2857,NRT,SIN,2026-10-01 19:45:00,2026-10-02 02:45:00,AC014,220,181,39,SCHEDULED
FL1755,LHR,CDG,2026-10-01 19:45:00,2026-10-01 21:45:00,AC060,396,318,78,SCHEDULED
FL0918,NRT,BKK,2026-10-01 19:45:00,2026-10-02 02:45:00,AC109,300,184,116,SCHEDULED
FL2183,LAX,JFK,2026-10-01 19:45:00,2026-10-02 01:45:00,AC011,325,180,145,SCHEDULED
FL0450,ORD,JFK,2026-10-01 19:45:00,2026-10-01 21:45:00,AC001,300,223,77,SCHEDULED
FL1656,SIN,MEL,2026-10-01 20:00:00,2026-10-02 04:00:00,AC016,180,104,76,SCHEDULED
FL1220,DXB,DOH,2026-10-01 20:00:00,2026-10-01 21:00:00,AC033,220,149,71,SCHEDULED
FL0621,NRT,BKK,2026-10-01 20:00:00,2026-10-02 03:00:00,AC110,396,249,147,SCHEDULED
FL1712,DXB,LHR,2026-10-01 20:00:00,2026-10-02 04:00:00,AC060,396,356,40,SCHEDULED
FL1187,LHR,AMS,2026-10-01 20:15:00,2026-10-01 22:15:00,AC067,220,115,105,SCHEDULED
FL1764,DEL,DXB,2026-10-01 20:15:00,2026-10-01 23:15:00,AC052,484,291,193,SCHEDULED
FL2678,NRT,ICN,2026-10-01 20:15:00,2026-10-01 23:15:00,AC049,220,186,34,SCHEDULED
FL2527,DEL,BOM,2026-10-01 20:15:00,2026-10-01 22:15:00,AC099,484,262,222,SCHEDULED
FL0540,JFK,BOS,2026-10-01 20:15:00,2026-10-01 21:15:00,AC074,180,117,63,SCHEDULED
FL2422,ORD,LAX,2026-10-01 20:15:00,2026-10-02 00:15:00,AC043,396,255,141,SCHEDULED
FL2714,SIN,SYD,2026-10-01 20:15:00,2026-10-02 04:15:00,AC044,325,244,81,SCHEDULED
FL1224,LHR,FRA,2026-10-01 20:30:00,2026-10-01 22:30:00,AC042,484,274,210,SCHEDULED
FL0719,SIN,SYD,2026-10-01 20:30:00,2026-10-02 04:30:00,AC100,180,108,72,SCHEDULED
FL2134,LHR,NRT,2026-10-01 20:30:00,2026-10-02 07:30:00,AC003,396,198,198,SCHEDULED
FL0005,SIN,BKK,2026-10-01 20:30:00,2026-10-01 22:30:00,AC109,300,200,100,SCHEDULED
FL0095,AMS,LHR,2026-10-01 20:30:00,2026-10-01 22:30:00,AC068,180,120,60,SCHEDULED
FL0585,NRT,ICN,2026-10-01 20:30:00,2026-10-01 23:30:00,AC042,484,397,87,SCHEDULED
FL2588,SIN,NRT,2026-10-01 20:30:00,2026-10-02 03:30:00,AC078,220,179,41,SCHEDULED
FL1419,SIN,BKK,2026-10-01 20:30:00,2026-10-01 22:30:00,AC078,220,125,95,SCHEDULED
FL0166,DXB,DEL,2026-10-01 20:45:00,2026-10-01 23:45:00,AC007,220,149,71,SCHEDULED
FL1466,NRT,BKK,2026-10-01 20:45:00,2026-10-02 03:45:00,AC107,300,211,89,SCHEDULED
FL0722,DEL,DXB,2026-10-01 20:45:00,2026-10-01 23:45:00,AC056,484,306,178,SCHEDULED
FL1585,LHR,CDG,2026-10-01 20:45:00,2026-10-01 22:45:00,AC022,180,151,29,SCHEDULED
FL1209,FRA,SIN,2026-10-01 20:45:00,2026-10-02 08:45:00,AC099,484,253,231,SCHEDULED
FL2607,DXB,NRT,2026-10-01 20:45:00,2026-10-02 06:45:00,AC033,220,200,20,SCHEDULED
FL0201,SIN,SYD,2026-10-01 21:00:00,2026-10-02 05:00:00,AC042,484,349,135,SCHEDULED
FL1032,DEL,DXB,2026-10-01 21:00:00,2026-10-02 00:00:00,AC093,484,278,206,SCHEDULED
FL0546,ORD,LAX,2026-10-01 21:00:00,2026-10-02 01:00:00,AC061,396,227,169,SCHEDULED
FL0010,NRT,SIN,2026-10-01 21:00:00,2026-10-02 04:00:00,AC089,220,188,32,SCHEDULED
FL0514,DOH,SIN,2026-10-01 21:00:00,2026-10-02 05:00:00,AC032,180,136,44,SCHEDULED
FL0530,ICN,LAX,2026-10-01 21:15:00,2026-10-02 08:15:00,AC061,396,360,36,SCHEDULED
FL0944,DOH,DEL,2026-10-01 21:15:00,2026-10-02 01:15:00,AC115,300,206,94,SCHEDULED
FL1358,SIN,BKK,2026-10-01 21:15:00,2026-10-01 23:15:00,AC084,325,241,84,SCHEDULED
FL1970,AMS,FRA,2026-10-01 21:15:00,2026-10-01 23:15:00,AC085,220,112,108,SCHEDULED
FL0184,DXB,DEL,2026-10-01 21:15:00,2026-10-02 00:15:00,AC043,396,260,136,SCHEDULED
FL1914,SYD,AKL,2026-10-01 21:15:00,2026-10-02 00:15:00,AC034,396,318,78,SCHEDULED
FL0720,NRT,ICN,2026-10-01 21:15:00,2026-10-02 00:15:00,AC047,180,131,49,SCHEDULED
FL1540,BOM,DEL,2026-10-01 21:30:00,2026-10-01 23:30:00,AC015,300,198,102,SCHEDULED
FL1787,SYD,MEL,2026-10-01 21:30:00,2026-10-01 23:30:00,AC028,484,299,185,SCHEDULED
FL0859,LAX,ORD,2026-10-01 21:30:00,2026-10-02 01:30:00,AC033,220,190,30,SCHEDULED
FL1082,DXB,DOH,2026-10-01 21:30:00,2026-10-01 22:30:00,AC009,180,91,89,SCHEDULED
FL2884,SYD,MEL,2026-10-01 21:30:00,2026-10-01 23:30:00,AC103,220,155,65,SCHEDULED
FL2968,DXB,JFK,2026-10-01 21:30:00,2026-10-02 11:30:00,AC106,300,223,77,SCHEDULED
FL1874,HKG,SYD,2026-10-01 21:45:00,2026-10-02 06:45:00,AC106,300,231,69,SCHEDULED
FL0874,DOH,LHR,2026-10-01 21:45:00,2026-10-02 04:45:00,AC041,396,277,119,SCHEDULED
FL1956,NRT,SIN,2026-10-01 21:45:00,2026-10-02 04:45:00,AC008,396,360,36,SCHEDULED
FL0117,DEL,BOM,2026-10-01 21:45:00,2026-10-01 23:45:00,AC077,396,200,196,SCHEDULED
FL2159,HKG,SIN,2026-10-01 21:45:00,2026-10-02 01:45:00,AC047,180,119,61,SCHEDULED
FL2856,LAX,JFK,2026-10-01 21:45:00,2026-10-02 03:45:00,AC041,396,274,122,SCHEDULED
FL2034,DOH,BOM,2026-10-01 22:00:00,2026-10-02 02:00:00,AC070,484,358,126,SCHEDULED
FL0011,NRT,SIN,2026-10-01 22:00:00,2026-10-02 05:00:00,AC040,325,289,36,SCHEDULED
FL2580,LHR,CDG,2026-10-01 22:00:00,2026-10-02 00:00:00,AC065,396,327,69,SCHEDULED
FL0866,LAX,ORD,2026-10-01 22:15:00,2026-10-02 02:15:00,AC078,220,154,66,SCHEDULED
FL0389,ORD,LAX,2026-10-01 22:15:00,2026-10-02 02:15:00,AC008,396,206,190,SCHEDULED
FL0359,LHR,BOM,2026-10-01 22:15:00,2026-10-02 07:15:00,AC039,484,358,126,SCHEDULED
FL1115,DXB,FRA,2026-10-01 22:30:00,2026-10-02 05:30:00,AC060,396,216,180,SCHEDULED
FL0802,FRA,JFK,2026-10-01 22:30:00,2026-10-02 07:30:00,AC061,396,288,108,SCHEDULED
FL1817,BOM,SIN,2026-10-01 22:30:00,2026-10-02 04:30:00,AC015,300,182,118,SCHEDULED
FL1538,DEL,BOM,2026-10-01 22:30:00,2026-10-02 00:30:00,AC054,180,120,60,SCHEDULED
FL1257,DOH,BOM,2026-10-01 22:30:00,2026-10-02 02:30:00,AC020,300,231,69,SCHEDULED
FL2312,MEL,PER,2026-10-01 22:30:00,2026-10-02 02:30:00,AC010,300,182,118,SCHEDULED
FL0078,CDG,DXB,2026-10-01 22:45:00,2026-10-02 05:45:00,AC092,180,135,45,SCHEDULED
FL1807,SIN,BKK,2026-10-01 22:45:00,2026-10-02 00:45:00,AC096,220,183,37,SCHEDULED
FL2776,HKG,SIN,2026-10-01 22:45:00,2026-10-02 02:45:00,AC080,484,303,181,SCHEDULED
FL0407,DXB,BOM,2026-10-01 22:45:00,2026-10-02 01:45:00,AC068,180,90,90,SCHEDULED
FL0636,LHR,CDG,2026-10-01 23:00:00,2026-10-02 01:00:00,AC096,220,182,38,SCHEDULED
FL2154,DXB,CDG,2026-10-01 23:00:00,2026-10-02 06:00:00,AC024,220,174,46,SCHEDULED
FL2186,SIN,KUL,2026-10-01 23:00:00,2026-10-02 00:00:00,AC100,180,137,43,SCHEDULED
FL2751,ICN,SIN,2026-10-01 23:00:00,2026-10-02 06:00:00,AC100,180,161,19,SCHEDULED
FL0558,SYD,MEL,2026-10-01 23:00:00,2026-10-02 01:00:00,AC022,180,122,58,SCHEDULED
FL2071,NRT,HND,2026-10-01 23:00:00,2026-10-02 00:00:00,AC096,220,194,26,SCHEDULED
FL2004,SIN,CGK,2026-10-01 23:15:00,2026-10-02 01:15:00,AC055,396,251,145,SCHEDULED
FL2641,SYD,AKL,2026-10-01 23:15:00,2026-10-02 02:15:00,AC060,396,232,164,SCHEDULED
FL0178,JFK,LHR,2026-10-01 23:15:00,2026-10-02 07:15:00,AC052,484,273,211,SCHEDULED
FL2168,ORD,DFW,2026-10-01 23:30:00,2026-10-02 01:30:00,AC042,484,248,236,SCHEDULED
FL1171,HKG,SYD,2026-10-01 23:30:00,2026-10-02 08:30:00,AC005,180,115,65,SCHEDULED
FL2377,SIN,KUL,2026-10-01 23:30:00,2026-10-02 00:30:00,AC050,300,191,109,SCHEDULED
FL2107,DXB,FRA,2026-10-01 23:30:00,2026-10-02 06:30:00,AC024,220,132,88,SCHEDULED
FL1847,FRA,JFK,2026-10-01 23:45:00,2026-10-02 08:45:00,AC013,484,286,198,SCHEDULED
FL1354,NRT,SIN,2026-10-01 23:45:00,2026-10-02 06:45:00,AC067,220,149,71,SCHEDULED
FL2281,LAX,ORD,2026-10-01 23:45:00,2026-10-02 03:45:00,AC046,180,111,69,SCHEDULED
FL1272,LAX,SFO,2026-10-01 23:45:00,2026-10-02 00:45:00,AC112,396,212,184,SCHEDULED
FL2484,AMS,FRA,2026-10-01 23:45:00,2026-10-02 01:45:00,AC109,300,269,31,SCHEDULED
FL0975,ICN,NRT,2026-10-01 23:45:00,2026-10-02 02:45:00,AC016,180,95,85,SCHEDULED
FL1167,AMS,CDG,2026-10-02 05:00:00,2026-10-02 07:00:00,AC113,300,233,67,SCHEDULED
FL1495,DEL,BOM,2026-10-02 05:00:00,2026-10-02 07:00:00,AC094,484,259,225,SCHEDULED
FL2707,LHR,CDG,2026-10-02 05:00:00,2026-10-02 07:00:00,AC114,325,163,162,SCHEDULED
FL1544,LAX,JFK,2026-10-02 05:00:00,2026-10-02 11:00:00,AC050,300,187,113,SCHEDULED
FL1703,DXB,JFK,2026-10-02 05:00:00,2026-10-02 19:00:00,AC021,220,138,82,SCHEDULED
FL0022,SIN,CGK,2026-10-02 05:00:00,2026-10-02 07:00:00,AC043,396,238,158,SCHEDULED
FL1263,NRT,ICN,2026-10-02 05:00:00,2026-10-02 08:00:00,AC046,180,130,50,SCHEDULED
FL1277,HKG,NRT,2026-10-02 05:00:00,2026-10-02 09:00:00,AC091,396,223,173,SCHEDULED
FL0689,DOH,LHR,2026-10-02 05:15:00,2026-10-02 12:15:00,AC042,484,267,217,SCHEDULED
FL2483,MEL,PER,2026-10-02 05:15:00,2026-10-02 09:15:00,AC025,396,221,175,SCHEDULED
FL2608,DEL,BOM,2026-10-02 05:30:00,2026-10-02 07:30:00,AC084,325,227,98,SCHEDULED
FL2234,CDG,JFK,2026-10-02 05:30:00,2026-10-02 14:30:00,AC032,180,150,30,SCHEDULED
FL2680,FRA,JFK,2026-10-02 05:30:00,2026-10-02 14:30:00,AC016,180,108,72,SCHEDULED
FL2167,BOM,SIN,2026-10-02 05:30:00,2026-10-02 11:30:00,AC014,220,152,68,SCHEDULED
FL2442,LHR,JFK,2026-10-02 05:30:00,2026-10-02 13:30:00,AC032,180,161,19,SCHEDULED
FL2115,DXB,ICN,2026-10-02 05:30:00,2026-10-02 14:30:00,AC086,484,439,45,SCHEDULED
FL0083,DXB,ICN,2026-10-02 05:45:00,2026-10-02 14:45:00,AC004,300,206,94,SCHEDULED
FL0321,LHR,BOM,2026-10-02 05:45:00,2026-10-02 14:45:00,AC027,484,305,179,SCHEDULED
FL2690,DXB,NRT,2026-10-02 05:45:00,2026-10-02 15:45:00,AC023,484,355,129,SCHEDULED
FL1205,SIN,MEL,2026-10-02 05:45:00,2026-10-02 13:45:00,AC047,180,128,52,SCHEDULED
FL1467,AMS,LHR,2026-10-02 06:00:00,2026-10-02 08:00:00,AC053,484,327,157,SCHEDULED
FL0187,DOH,BOM,2026-10-02 06:00:00,2026-10-02 10:00:00,AC011,325,199,126,SCHEDULED
FL1795,HKG,SIN,2026-10-02 06:00:00,2026-10-02 10:00:00,AC060,396,361,35,SCHEDULED
FL1797,SYD,AKL,2026-10-02 06:00:00,2026-10-02 09:00:00,AC077,396,238,158,SCHEDULED
FL1877,DXB,FRA,2026-10-02 06:00:00,2026-10-02 13:00:00,AC021,220,114,106,SCHEDULED
FL2000,NRT,LAX,2026-10-02 06:00:00,2026-10-02 16:00:00,AC007,220,192,28,SCHEDULED
FL2818,FRA,NRT,2026-10-02 06:00:00,2026-10-02 17:00:00,AC020,300,198,102,SCHEDULED
FL0951,DOH,LHR,2026-10-02 06:15:00,2026-10-02 13:15:00,AC022,180,98,82,SCHEDULED
FL0335,CDG,JFK,2026-10-02 06:15:00,2026-10-02 15:15:00,AC043,396,304,92,SCHEDULED
FL2187,LHR,CDG,2026-10-02 06:15:00,2026-10-02 08:15:00,AC068,180,157,23,SCHEDULED
FL0927,DEL,BOM,2026-10-02 06:15:00,2026-10-02 08:15:00,AC099,484,335,149,SCHEDULED
FL1921,DOH,BOM,2026-10-02 06:30:00,2026-10-02 10:30:00,AC067,220,167,53,SCHEDULED
FL2193,AMS,CDG,2026-10-02 06:30:00,2026-10-02 08:30:00,AC074,180,91,89,SCHEDULED
FL1624,LAX,JFK,2026-10-02 06:30:00,2026-10-02 12:30:00,AC059,396,343,53,SCHEDULED
FL2068,SIN,CGK,2026-10-02 06:45:00,2026-10-02 08:45:00,AC015,300,212,88,SCHEDULED
FL0377,DXB,FRA,2026-10-02 06:45:00,2026-10-02 13:45:00,AC107,300,205,95,SCHEDULED
FL0980,FRA,SIN,2026-10-02 06:45:00,2026-10-02 18:45:00,AC115,300,272,28,SCHEDULED
FL0685,ICN,LAX,2026-10-02 07:00:00,2026-10-02 18:00:00,AC119,325,203,122,SCHEDULED
FL1688,CDG,JFK,2026-10-02 07:00:00,2026-10-02 16:00:00,AC061,396,268,128,SCHEDULED
FL1682,SYD,MEL,2026-10-02 07:00:00,2026-10-02 09:00:00,AC050,300,235,65,SCHEDULED
FL2936,SIN,NRT,2026-10-02 07:00:00,2026-10-02 14:00:00,AC073,396,240,156,SCHEDULED
FL2817,LHR,JFK,2026-10-02 07:00:00,2026-10-02 15:00:00,AC025,396,198,198,SCHEDULED
FL0701,AMS,CDG,2026-10-02 07:00:00,2026-10-02 09:00:00,AC112,396,318,78,SCHEDULED
FL1852,AMS,LHR,2026-10-02 07:15:00,2026-10-02 09:15:00,AC048,300,201,99,SCHEDULED
FL2392,LHR,FRA,2026-10-02 07:15:00,2026-10-02 09:15:00,AC081,484,306,178,SCHEDULED
FL2365,FRA,NRT,2026-10-02 07:15:00,2026-10-02 18:15:00,AC094,484,271,213,SCHEDULED
FL0853,DXB,LHR,2026-10-02 07:30:00,2026-10-02 15:30:00,AC073,396,327,69,SCHEDULED
FL1570,JFK,LHR,2026-10-02 07:30:00,2026-10-02 15:30:00,AC039,484,406,78,SCHEDULED
FL2645,DEL,SIN,2026-10-02 07:30:00,2026-10-02 13:30:00,AC073,396,343,53,SCHEDULED
FL0223,DOH,JFK,2026-10-02 07:30:00,2026-10-02 21:30:00,AC049,220,188,32,SCHEDULED
FL1935,NRT,ICN,2026-10-02 07:30:00,2026-10-02 10:30:00,AC071,180,165,15,SCHEDULED
FL0423,BOM,DXB,2026-10-02 07:30:00,2026-10-02 10:30:00,AC053,484,365,119,SCHEDULED
FL0605,ICN,SIN,2026-10-02 07:30:00,2026-10-02 14:30:00,AC113,300,206,94,SCHEDULED
FL0986,CDG,DXB,2026-10-02 07:30:00,2026-10-02 14:30:00,AC082,180,148,32,SCHEDULED
FL1843,FRA,SIN,2026-10-02 07:30:00,2026-10-02 19:30:00,AC077,396,337,59,SCHEDULED
